parcelId,sourceParcelNo,normalizedParcelId,normalizedSearchKey,fallbackLabel,island,estateName,estateGeoid,taxiZoneId,lat,lng,addressQuality,mapGeoMatched,ownerName,missingReason
303901023100,303901023100,303901023100,303901023100,Parcel 303901023100 · Estate Hammer Farm / Cathrineberg,st_john,Hammer Farm / Cathrineberg,1977,stj_cruz_bay,18.3499081,-64.7638503,parcel_estate,true,,missing_mapgeo_physical_address
303901023200,303901023200,303901023200,303901023200,Parcel 303901023200 · Estate Peter Bay,st_john,Peter Bay,1636,stj_cruz_bay,18.349934,-64.7648993,parcel_estate,true,,missing_mapgeo_physical_address
303901023300,303901023300,303901023300,303901023300,Parcel 303901023300 · Estate Peter Bay,st_john,Peter Bay,1636,stj_cruz_bay,18.3497181,-64.7641024,parcel_estate,true,,missing_mapgeo_physical_address
303901023400,303901023400,303901023400,303901023400,Parcel 303901023400 · Estate Peter Bay,st_john,Peter Bay,1636,stj_cruz_bay,18.349383,-64.7643609,parcel_estate,true,,missing_mapgeo_physical_address
303901023500,303901023500,303901023500,303901023500,Parcel 303901023500 · Estate Peter Bay,st_john,Peter Bay,1636,stj_cruz_bay,18.3489913,-64.7649305,parcel_estate,true,,missing_mapgeo_physical_address
303901023800,303901023800,303901023800,303901023800,Parcel 303901023800 · Estate Peter Bay,st_john,Peter Bay,1636,stj_cruz_bay,18.3494951,-64.7649485,parcel_estate,true,,missing_mapgeo_physical_address
303901030100,303901030100,303901030100,303901030100,Parcel 303901030100 · Estate Great Cinnamon Bay,st_john,Great Cinnamon Bay,1917,stj_cinnamon_bay,18.3486257,-64.7585987,parcel_estate,true,,missing_mapgeo_physical_address
303901030200,303901030200,303901030200,303901030200,Parcel 303901030200 · Estate Hammer Farm / Cathrineberg,st_john,Hammer Farm / Cathrineberg,1977,stj_cruz_bay,18.3481203,-64.7590109,parcel_estate,true,,missing_mapgeo_physical_address
303901030300,303901030300,303901030300,303901030300,Parcel 303901030300 · Estate Great Cinnamon Bay,st_john,Great Cinnamon Bay,1917,stj_cinnamon_bay,18.3497933,-64.7580995,parcel_estate,true,,missing_mapgeo_physical_address
303901030400,303901030400,303901030400,303901030400,Parcel 303901030400 · Estate Hammer Farm / Cathrineberg,st_john,Hammer Farm / Cathrineberg,1977,stj_cruz_bay,18.3484548,-64.7581485,parcel_estate,true,,missing_mapgeo_physical_address
303901030500,303901030500,303901030500,303901030500,Parcel 303901030500 · Estate Great Cinnamon Bay,st_john,Great Cinnamon Bay,1917,stj_cinnamon_bay,18.3492095,-64.7600947,parcel_estate,true,,missing_mapgeo_physical_address
303901030600,303901030600,303901030600,303901030600,Parcel 303901030600 · Estate Great Cinnamon Bay,st_john,Great Cinnamon Bay,1917,stj_cinnamon_bay,18.3494899,-64.7596598,parcel_estate,true,,missing_mapgeo_physical_address
303901030700,303901030700,303901030700,303901030700,Parcel 303901030700 · Estate Great Cinnamon Bay,st_john,Great Cinnamon Bay,1917,stj_cinnamon_bay,18.3495529,-64.7590227,parcel_estate,true,,missing_mapgeo_physical_address
303901030800,303901030800,303901030800,303901030800,Parcel 303901030800 · Estate Great Cinnamon Bay,st_john,Great Cinnamon Bay,1917,stj_cinnamon_bay,18.3488471,-64.7592743,parcel_estate,true,,missing_mapgeo_physical_address
303902010100,303902010100,303902010100,303902010100,Parcel 303902010100 · Estate Cinnamon Cay,st_john,Cinnamon Cay,1642,stj_cinnamon_bay,18.3563937,-64.756446,parcel_estate,true,,missing_mapgeo_physical_address
303902010200,303902010200,303902010200,303902010200,Parcel 303902010200 · Estate Great Cinnamon Bay,st_john,Great Cinnamon Bay,1917,stj_cinnamon_bay,18.3513231,-64.7586644,parcel_estate,true,,missing_mapgeo_physical_address
303902020300,303902020300,303902020300,303902020300,Parcel 303902020300 · Estate Hammer Farm / Cathrineberg,st_john,Hammer Farm / Cathrineberg,1977,stj_cruz_bay,18.3483149,-64.757503,parcel_estate,true,,missing_mapgeo_physical_address
303902020500,303902020500,303902020500,303902020500,Parcel 303902020500 · Estate Hammer Farm / Cathrineberg,st_john,Hammer Farm / Cathrineberg,1977,stj_cruz_bay,18.3480901,-64.7579201,parcel_estate,true,,missing_mapgeo_physical_address
303902030100,303902030100,303902030100,303902030100,Parcel 303902030100 · Estate Great Cinnamon Bay,st_john,Great Cinnamon Bay,1917,stj_cinnamon_bay,18.349428,-64.7574012,parcel_estate,true,,missing_mapgeo_physical_address
303902030200,303902030200,303902030200,303902030200,Parcel 303902030200 · Estate Great Cinnamon Bay,st_john,Great Cinnamon Bay,1917,stj_cinnamon_bay,18.3488404,-64.7569678,parcel_estate,true,,missing_mapgeo_physical_address
303902030600,303902030600,303902030600,303902030600,Parcel 303902030600 · Estate Great Cinnamon Bay,st_john,Great Cinnamon Bay,1917,stj_cinnamon_bay,18.3492773,-64.7578094,parcel_estate,true,,missing_mapgeo_physical_address
30400012400,30400012400,30400012400,30400012400,Parcel 30400012400 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3569736,-64.7452097,parcel_estate,true,,missing_mapgeo_physical_address
304001010100,304001010100,304001010100,304001010100,Parcel 304001010100 · Estate Annaberg,st_john,Annaberg,1982,stj_maho_bay,18.3639883,-64.7419588,parcel_estate,true,,missing_mapgeo_physical_address
304001010300,304001010300,304001010300,304001010300,Parcel 304001010300 · Estate Annaberg,st_john,Annaberg,1982,stj_maho_bay,18.3633588,-64.7417078,parcel_estate,true,,missing_mapgeo_physical_address
304001010400,304001010400,304001010400,304001010400,Parcel 304001010400 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3627618,-64.7421702,parcel_estate,true,,missing_mapgeo_physical_address
304001010500,304001010500,304001010500,304001010500,Parcel 304001010500 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3628263,-64.7428471,parcel_estate,true,,missing_mapgeo_physical_address
304001010600,304001010600,304001010600,304001010600,Parcel 304001010600 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3623103,-64.7434516,parcel_estate,true,,missing_mapgeo_physical_address
304001010700,304001010700,304001010700,304001010700,Parcel 304001010700 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3627796,-64.7437482,parcel_estate,true,,missing_mapgeo_physical_address
304001010800,304001010800,304001010800,304001010800,Parcel 304001010800 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.361594,-64.7439846,parcel_estate,true,,missing_mapgeo_physical_address
304001010900,304001010900,304001010900,304001010900,Parcel 304001010900 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3615063,-64.7433826,parcel_estate,true,,missing_mapgeo_physical_address
304001011200,304001011200,304001011200,304001011200,Parcel 304001011200 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3607051,-64.7444919,parcel_estate,true,,missing_mapgeo_physical_address
304001011300,304001011300,304001011300,304001011300,Parcel 304001011300 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3625254,-64.7422651,parcel_estate,true,,missing_mapgeo_physical_address
304001020100,304001020100,304001020100,304001020100,Parcel 304001020100 · Estate Annaberg,st_john,Annaberg,1982,stj_maho_bay,18.3644845,-64.740673,parcel_estate,true,,missing_mapgeo_physical_address
304001020200,304001020200,304001020200,304001020200,Parcel 304001020200 · Estate Annaberg,st_john,Annaberg,1982,stj_maho_bay,18.3641176,-64.7411614,parcel_estate,true,,missing_mapgeo_physical_address
304001020300,304001020300,304001020300,304001020300,Parcel 304001020300 · Estate Annaberg,st_john,Annaberg,1982,stj_maho_bay,18.3632735,-64.7422741,parcel_estate,true,,missing_mapgeo_physical_address
304001020400,304001020400,304001020400,304001020400,Parcel 304001020400 · Estate Annaberg,st_john,Annaberg,1982,stj_maho_bay,18.363385,-64.7410559,parcel_estate,true,,missing_mapgeo_physical_address
304001020500,304001020500,304001020500,304001020500,Parcel 304001020500 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3630493,-64.740547,parcel_estate,true,,missing_mapgeo_physical_address
304001020600,304001020600,304001020600,304001020600,Parcel 304001020600 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3630115,-64.7415354,parcel_estate,true,,missing_mapgeo_physical_address
304001020700,304001020700,304001020700,304001020700,Parcel 304001020700 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3628247,-64.7410982,parcel_estate,true,,missing_mapgeo_physical_address
304001020800,304001020800,304001020800,304001020800,Parcel 304001020800 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3624791,-64.7425924,parcel_estate,true,,missing_mapgeo_physical_address
304001020900,304001020900,304001020900,304001020900,Parcel 304001020900 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3612362,-64.7425334,parcel_estate,true,,missing_mapgeo_physical_address
304001021000,304001021000,304001021000,304001021000,Parcel 304001021000 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3602504,-64.741608,parcel_estate,true,,missing_mapgeo_physical_address
304001021100,304001021100,304001021100,304001021100,Parcel 304001021100 · Estate Annaberg,st_john,Annaberg,1982,stj_maho_bay,18.36384,-64.7407111,parcel_estate,true,,missing_mapgeo_physical_address
304001021300,304001021300,304001021300,304001021300,Parcel 304001021300 · Estate Annaberg,st_john,Annaberg,1982,stj_maho_bay,18.3648918,-64.7403485,parcel_estate,true,,missing_mapgeo_physical_address
304001021400,304001021400,304001021400,304001021400,Parcel 304001021400 · Estate Annaberg,st_john,Annaberg,1982,stj_maho_bay,18.3649892,-64.7396894,parcel_estate,true,,missing_mapgeo_physical_address
304001021500,304001021500,304001021500,304001021500,Parcel 304001021500 · Estate Annaberg,st_john,Annaberg,1982,stj_maho_bay,18.3635214,-64.7402304,parcel_estate,true,,missing_mapgeo_physical_address
304001021700,304001021700,304001021700,304001021700,Parcel 304001021700 · Estate Annaberg,st_john,Annaberg,1982,stj_maho_bay,18.3641908,-64.7401823,parcel_estate,true,,missing_mapgeo_physical_address
304001021800,304001021800,304001021800,304001021800,Parcel 304001021800 · Estate Annaberg,st_john,Annaberg,1982,stj_maho_bay,18.3633902,-64.742562,parcel_estate,true,,missing_mapgeo_physical_address
304001021900,304001021900,304001021900,304001021900,Parcel 304001021900 · Estate Annaberg,st_john,Annaberg,1982,stj_maho_bay,18.3650618,-64.7404003,parcel_estate,true,,missing_mapgeo_physical_address
304001022000,304001022000,304001022000,304001022000,Parcel 304001022000 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.360465,-64.7407281,parcel_estate,true,,missing_mapgeo_physical_address
304001022100,304001022100,304001022100,304001022100,Parcel 304001022100 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3603327,-64.7411087,parcel_estate,true,,missing_mapgeo_physical_address
304001022200,304001022200,304001022200,304001022200,Parcel 304001022200 · Estate Annaberg,st_john,Annaberg,1982,stj_maho_bay,18.36463,-64.7395839,parcel_estate,true,,missing_mapgeo_physical_address
304001022300,304001022300,304001022300,304001022300,Parcel 304001022300 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3602532,-64.7411212,parcel_estate,true,,missing_mapgeo_physical_address
304001022400,304001022400,304001022400,304001022400,Parcel 304001022400 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3623755,-64.7417385,parcel_estate,true,,missing_mapgeo_physical_address
304001022500,304001022500,304001022500,304001022500,Parcel 304001022500 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3621485,-64.741532,parcel_estate,true,,missing_mapgeo_physical_address
304001022600,304001022600,304001022600,304001022600,Parcel 304001022600 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3622411,-64.7409686,parcel_estate,true,,missing_mapgeo_physical_address
304001022700,304001022700,304001022700,304001022700,Parcel 304001022700 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3625747,-64.7407949,parcel_estate,true,,missing_mapgeo_physical_address
304001022800,304001022800,304001022800,304001022800,Parcel 304001022800 · Estate Annaberg,st_john,Annaberg,1982,stj_maho_bay,18.3647157,-64.7403803,parcel_estate,true,,missing_mapgeo_physical_address
304001022900,304001022900,304001022900,304001022900,Parcel 304001022900 · Estate Annaberg,st_john,Annaberg,1982,stj_maho_bay,18.3640185,-64.7398674,parcel_estate,true,,missing_mapgeo_physical_address
304001023100,304001023100,304001023100,304001023100,Parcel 304001023100 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3626268,-64.7412446,parcel_estate,true,,missing_mapgeo_physical_address
304001023200,304001023200,304001023200,304001023200,Parcel 304001023200 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3600977,-64.7409563,parcel_estate,true,,missing_mapgeo_physical_address
304001023400,304001023400,304001023400,304001023400,Parcel 304001023400 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3582546,-64.7408895,parcel_estate,true,,missing_mapgeo_physical_address
304001023500,304001023500,304001023500,304001023500,Parcel 304001023500 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3580805,-64.7401544,parcel_estate,true,,missing_mapgeo_physical_address
304001023800,304001023800,304001023800,304001023800,Parcel 304001023800 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3619101,-64.7410053,parcel_estate,true,,missing_mapgeo_physical_address
304002010100,304002010100,304002010100,304002010100,Parcel 304002010100 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3610196,-64.7327671,parcel_estate,true,,missing_mapgeo_physical_address
304002010200,304002010200,304002010200,304002010200,Parcel 304002010200 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3600977,-64.7361437,parcel_estate,true,,missing_mapgeo_physical_address
304002010400,304002010400,304002010400,304002010400,Parcel 304002010400 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.351781,-64.7414699,parcel_estate,true,,missing_mapgeo_physical_address
304002010500,304002010500,304002010500,304002010500,Parcel 304002010500 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3579281,-64.7303022,parcel_estate,true,,missing_mapgeo_physical_address
304002010600,304002010600,304002010600,304002010600,Parcel 304002010600 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3580286,-64.7437911,parcel_estate,true,,missing_mapgeo_physical_address
304002010700,304002010700,304002010700,304002010700,Parcel 304002010700 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3552603,-64.7361084,parcel_estate,true,,missing_mapgeo_physical_address
304002010800,304002010800,304002010800,304002010800,Parcel 304002010800 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3574507,-64.7414805,parcel_estate,true,,missing_mapgeo_physical_address
304002011200,304002011200,304002011200,304002011200,Parcel 304002011200 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3599467,-64.7428376,parcel_estate,true,,missing_mapgeo_physical_address
304002011300,304002011300,304002011300,304002011300,Parcel 304002011300 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3590269,-64.7419674,parcel_estate,true,,missing_mapgeo_physical_address
304002011400,304002011400,304002011400,304002011400,Parcel 304002011400 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.358436,-64.7421146,parcel_estate,true,,missing_mapgeo_physical_address
304002011600,304002011600,304002011600,304002011600,Parcel 304002011600 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3548578,-64.7346625,parcel_estate,true,,missing_mapgeo_physical_address
304002011700,304002011700,304002011700,304002011700,Parcel 304002011700 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3542449,-64.7329415,parcel_estate,true,,missing_mapgeo_physical_address
304002011900,304002011900,304002011900,304002011900,Parcel 304002011900 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3550724,-64.7350813,parcel_estate,true,,missing_mapgeo_physical_address
30400201200,30400201200,30400201200,30400201200,Parcel 30400201200 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3592395,-64.7430225,parcel_estate,true,,missing_mapgeo_physical_address
304002012000,304002012000,304002012000,304002012000,Parcel 304002012000 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3546593,-64.7297221,parcel_estate,true,,missing_mapgeo_physical_address
304002012100,304002012100,304002012100,304002012100,Parcel 304002012100 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3523994,-64.7376417,parcel_estate,true,,missing_mapgeo_physical_address
304002012200,304002012200,304002012200,304002012200,Parcel 304002012200 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3554176,-64.739312,parcel_estate,true,,missing_mapgeo_physical_address
304002012300,304002012300,304002012300,304002012300,Parcel 304002012300 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.34996,-64.7374927,parcel_estate,true,,missing_mapgeo_physical_address
304002012400,304002012400,304002012400,304002012400,Parcel 304002012400 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3584158,-64.7405034,parcel_estate,true,,missing_mapgeo_physical_address
304003010100,304003010100,304003010100,304003010100,Parcel 304003010100 · Estate Great Cinnamon Bay,st_john,Great Cinnamon Bay,1917,stj_cinnamon_bay,18.3562024,-64.7458077,parcel_estate,true,,missing_mapgeo_physical_address
304003020100,304003020100,304003020100,304003020100,Parcel 304003020100 · Estate Great Cinnamon Bay,st_john,Great Cinnamon Bay,1917,stj_cinnamon_bay,18.3544289,-64.7459095,parcel_estate,true,,missing_mapgeo_physical_address
304003020200,304003020200,304003020200,304003020200,Parcel 304003020200 · Estate Great Cinnamon Bay,st_john,Great Cinnamon Bay,1917,stj_cinnamon_bay,18.3555529,-64.7471854,parcel_estate,true,,missing_mapgeo_physical_address
304003020300,304003020300,304003020300,304003020300,Parcel 304003020300 · Estate Great Cinnamon Bay,st_john,Great Cinnamon Bay,1917,stj_cinnamon_bay,18.355139,-64.7465075,parcel_estate,true,,missing_mapgeo_physical_address
304003020400,304003020400,304003020400,304003020400,Parcel 304003020400 · Estate Great Cinnamon Bay,st_john,Great Cinnamon Bay,1917,stj_cinnamon_bay,18.3558657,-64.7464066,parcel_estate,true,,missing_mapgeo_physical_address
304003020500,304003020500,304003020500,304003020500,Parcel 304003020500 · Estate Great Cinnamon Bay,st_john,Great Cinnamon Bay,1917,stj_cinnamon_bay,18.3557,-64.7457917,parcel_estate,true,,missing_mapgeo_physical_address
304004010100,304004010100,304004010100,304004010100,Parcel 304004010100 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3526609,-64.7319812,parcel_estate,true,,missing_mapgeo_physical_address
304004010200,304004010200,304004010200,304004010200,Parcel 304004010200 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3522352,-64.7320601,parcel_estate,true,,missing_mapgeo_physical_address
304004010300,304004010300,304004010300,304004010300,Parcel 304004010300 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3505099,-64.7332281,parcel_estate,true,,missing_mapgeo_physical_address
304004010400,304004010400,304004010400,304004010400,Parcel 304004010400 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3521507,-64.7314464,parcel_estate,true,,missing_mapgeo_physical_address
304004010500,304004010500,304004010500,304004010500,Parcel 304004010500 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3475883,-64.726147,parcel_estate,true,,missing_mapgeo_physical_address
304004010600,304004010600,304004010600,304004010600,Parcel 304004010600 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3526702,-64.7313173,parcel_estate,true,,missing_mapgeo_physical_address
304004010700,304004010700,304004010700,304004010700,Parcel 304004010700 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3529923,-64.7313841,parcel_estate,true,,missing_mapgeo_physical_address
304004010800,304004010800,304004010800,304004010800,Parcel 304004010800 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3521233,-64.7311771,parcel_estate,true,,missing_mapgeo_physical_address
304004011600,304004011600,304004011600,304004011600,Parcel 304004011600 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3482233,-64.7358604,parcel_estate,true,,missing_mapgeo_physical_address
304004011700,304004011700,304004011700,304004011700,Parcel 304004011700 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3517966,-64.7338043,parcel_estate,true,,missing_mapgeo_physical_address
304004011800,304004011800,304004011800,304004011800,Parcel 304004011800 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3509411,-64.7339836,parcel_estate,true,,missing_mapgeo_physical_address
304004012000,304004012000,304004012000,304004012000,Parcel 304004012000 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3484575,-64.7266323,parcel_estate,true,,missing_mapgeo_physical_address
304004012200,304004012200,304004012200,304004012200,Parcel 304004012200 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3542344,-64.7308399,parcel_estate,true,,missing_mapgeo_physical_address
304004012300,304004012300,304004012300,304004012300,Parcel 304004012300 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3475487,-64.7365738,parcel_estate,true,,missing_mapgeo_physical_address
304004012400,304004012400,304004012400,304004012400,Parcel 304004012400 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3477289,-64.73591,parcel_estate,true,,missing_mapgeo_physical_address
304004012500,304004012500,304004012500,304004012500,Parcel 304004012500 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.34783,-64.7356124,parcel_estate,true,,missing_mapgeo_physical_address
304004012600,304004012600,304004012600,304004012600,Parcel 304004012600 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3470967,-64.7377755,parcel_estate,true,,missing_mapgeo_physical_address
304004012700,304004012700,304004012700,304004012700,Parcel 304004012700 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3476336,-64.7362076,parcel_estate,true,,missing_mapgeo_physical_address
304004012800,304004012800,304004012800,304004012800,Parcel 304004012800 · Estate Carolina,st_john,Carolina,2009,stj_coral_bay,18.3483195,-64.7264065,parcel_estate,true,,missing_mapgeo_physical_address
304004012900,304004012900,304004012900,304004012900,Parcel 304004012900 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3484,-64.7355669,parcel_estate,true,,missing_mapgeo_physical_address
304004020100,304004020100,304004020100,304004020100,Parcel 304004020100 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.35118,-64.7345291,parcel_estate,true,,missing_mapgeo_physical_address
304004020200,304004020200,304004020200,304004020200,Parcel 304004020200 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3505293,-64.7341711,parcel_estate,true,,missing_mapgeo_physical_address
304004020400,304004020400,304004020400,304004020400,Parcel 304004020400 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3502666,-64.7340233,parcel_estate,true,,missing_mapgeo_physical_address
304004020500,304004020500,304004020500,304004020500,Parcel 304004020500 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3499463,-64.7343962,parcel_estate,true,,missing_mapgeo_physical_address
304004020600,304004020600,304004020600,304004020600,Parcel 304004020600 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3501297,-64.7341878,parcel_estate,true,,missing_mapgeo_physical_address
304004020700,304004020700,304004020700,304004020700,Parcel 304004020700 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.349891,-64.7347351,parcel_estate,true,,missing_mapgeo_physical_address
304004020800,304004020800,304004020800,304004020800,Parcel 304004020800 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3496135,-64.735231,parcel_estate,true,,missing_mapgeo_physical_address
304004020900,304004020900,304004020900,304004020900,Parcel 304004020900 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3495497,-64.7355744,parcel_estate,true,,missing_mapgeo_physical_address
304004021000,304004021000,304004021000,304004021000,Parcel 304004021000 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3493971,-64.7359941,parcel_estate,true,,missing_mapgeo_physical_address
304004021100,304004021100,304004021100,304004021100,Parcel 304004021100 · Estate Abrahams Fancy / Maho Bay,st_john,Abrahams Fancy / Maho Bay,1989,stj_trunk_bay,18.3492321,-64.7363527,parcel_estate,true,,missing_mapgeo_physical_address
