index,id,name,type,island,confidence,bucket,officialAuditSampled,candidateName,candidateSource,candidateLat,candidateLng,reason
2274,st_thomas-bay-sara-hill,Sara Hill,bay,st_thomas,weak,review_candidate,false,Maria Hill,geographic_index,18.359333337383298,-64.98905345449211,weak_similarity
2275,st_croix-estate-sarton-hill,Sarton Hill,estate,st_croix,none,research_clean_name_no_candidate,false,Altona Hill,geographic_index,17.74747,-64.69236,weak_similarity
2278,st_thomas-point-savana-eill,Savana Eill,point,st_thomas,review,ocr_or_name_cleanup_first,false,Savana Island,geographic_index,18.3409417799056,-65.07956596206054,contains_clean_slug
2282,st_croix-estate-savanna,Savanna,estate,st_croix,none,research_clean_name_no_candidate,false,ALTONA,geographic_index,17.747965284366,-64.69015943989746,weak_similarity
2283,st_croix-estate-sboy-point,Sboy Point,estate,st_croix,none,research_clean_name_no_candidate,false,SHOYS,geographic_index,17.756881054978102,-64.68080993897975,weak_similarity
2284,st_thomas-estate-schimmelmann,Schimmelmann,estate,st_thomas,none,research_clean_name_no_candidate,false,HOFFMAN,geographic_index,18.33237718839525,-64.8970447926404,weak_similarity
2285,st_thomas-historic-school-of-fish,School-of-Fish,historic,st_thomas,none,research_clean_name_no_candidate,false,NISKY,geographic_index,18.33151089875325,-64.9576625505323,weak_similarity
2286,st_thomas-historic-schooner-channel,Schooner Channel,historic,st_thomas,none,research_clean_name_no_candidate,false,Benner Hill,geographic_index,18.330419,-64.859625,weak_similarity
2287,st_thomas-point-schorbomanok,Schorbomanok,point,st_thomas,none,research_clean_name_no_candidate,false,HOFFMAN,geographic_index,18.33237718839525,-64.8970447926404,weak_similarity
2288,st_thomas-point-sdadboarcf-shoal,Sdadboarcf Shoal,point,st_thomas,none,research_clean_name_no_candidate,false,Hull Bay,geographic_index,18.3709,-64.9547,weak_similarity
2289,st_thomas-point-se,SE,point,st_thomas,none,generic_fragment_do_not_coordinate,false,Bellevue Hill,geographic_index,18.3265528432309,-64.9212594012035,
2291,st_john-estate-seeven-ridge,Seeven Ridge,estate,st_john,none,research_clean_name_no_candidate,false,STEVEN CAY,geographic_index,18.33000650755955,-64.80740381518945,weak_similarity
2292,st_thomas-estate-seeven-trail,Seeven Trail,estate,st_thomas,none,research_clean_name_no_candidate,false,FRYDENDAL,geographic_index,18.3484265706152,-64.87336686139005,weak_similarity
2295,st_thomas-estate-sempill,Sempill,estate,st_thomas,none,research_clean_name_no_candidate,false,SMITH BAY,geographic_index,18.335278251441,-64.86171891676014,weak_similarity
2296,st_thomas-estate-sessman,Sessman,estate,st_thomas,none,research_clean_name_no_candidate,false,HOFFMAN,geographic_index,18.33237718839525,-64.8970447926404,weak_similarity
2300,st_croix-estate-sflbodker,Sflbodker,estate,st_croix,none,research_clean_name_no_candidate,false,BODKIN,geographic_index,17.75023931514295,-64.8357929761099,weak_similarity
2301,st_thomas-point-shark-islet-or-cay,Shark Islet or Cay,point,st_thomas,none,research_clean_name_no_candidate,false,SALT CAY,geographic_index,18.361460176887647,-65.05306615329525,weak_similarity
2302,st_thomas-point-shelf-point,Shelf Point,point,st_thomas,none,research_clean_name_no_candidate,false,HULL,geographic_index,18.367754652070353,-64.95262479216476,weak_similarity
2303,st_thomas-bay-shipley-battery,Shipley Battery,bay,st_thomas,none,research_clean_name_no_candidate,false,KINGS' QUARTER,geographic_index,18.341951771996698,-64.92744649382395,weak_similarity
2304,st_thomas-island-shipley-battery,Shipley Battery,island,st_thomas,none,research_clean_name_no_candidate,false,KINGS' QUARTER,geographic_index,18.341951771996698,-64.92744649382395,weak_similarity
2305,st_thomas-battery-shipley-battery,Shipley Battery,battery,st_thomas,none,research_clean_name_no_candidate,false,CATHERINEBERG,geographic_index,18.3450964261188,-64.93264931271824,weak_similarity
2306,st_croix-estate-shipley-hill,Shipley Hill,estate,st_croix,none,research_clean_name_no_candidate,false,Annaly Hill,geographic_index,17.75136,-64.85515,weak_similarity
2307,st_thomas-estate-shop,Shop,estate,st_thomas,none,generic_fragment_do_not_coordinate,false,HOPE,geographic_index,18.3626612187422,-65.001633113491,weak_similarity
2309,st_croix-point-shoy-washer-point,Shoy Washer Point,point,st_croix,none,research_clean_name_no_candidate,false,SHOYS,geographic_index,17.756881054978102,-64.68080993897975,weak_similarity
2312,st_john-bay-sibbe-bay,Sibbe Bay,bay,st_john,none,research_clean_name_no_candidate,false,SIEBEN,geographic_index,18.33083556385315,-64.76140560058866,weak_similarity
2318,st_croix-estate-signal-hill,Signal Hill,estate,st_croix,none,research_clean_name_no_candidate,false,SION HILL,geographic_index,17.7413533677827,-64.7466808919266,weak_similarity
2319,st_thomas-battery-signal-hill-battery,Signal Hill Battery,battery,st_thomas,none,research_clean_name_no_candidate,false,Bethesda Hill,geographic_index,18.3559062831591,-65.00835365155365,weak_similarity
2320,st_thomas-hill-signal-hill-trail,Signal Hill Trail,hill,st_thomas,none,research_clean_name_no_candidate,false,Maria Hill,geographic_index,18.359333337383298,-64.98905345449211,weak_similarity
2323,st_thomas-point-skipper-jaeob-rock,Skipper Jaeob Rock,point,st_thomas,none,research_clean_name_no_candidate,false,UPPER JOHN DUNKO,geographic_index,18.3468398283624,-64.9513046384204,weak_similarity
2326,st_thomas-estate-slob,Slob,estate,st_thomas,none,generic_fragment_do_not_coordinate,false,STAABI,geographic_index,18.34908224179825,-64.9388313298573,weak_similarity
2327,st_thomas-estate-slob-bay,Slob Bay,estate,st_thomas,none,research_clean_name_no_candidate,false,STAABI,geographic_index,18.34908224179825,-64.9388313298573,weak_similarity
2328,st_croix-estate-slob-estate,Slob Estate,estate,st_croix,none,research_clean_name_no_candidate,false,BODY SLOB,geographic_index,17.73581643988735,-64.7763236519917,weak_similarity
2334,st_croix-estate-smithfleld,Smithfleld,estate,st_croix,none,ocr_or_name_cleanup_first,false,SPRINGFIELD,geographic_index,17.73250369215545,-64.83460195498935,weak_similarity
2335,st_thomas-point-smiths-punt,Smiths Punt,point,st_thomas,review,ocr_or_name_cleanup_first,false,SMITH BAY,geographic_index,18.335278251441,-64.86171891676014,contains_clean_slug
2336,st_thomas-bay-sndth8-bay-point,Sndth'8 Bay Point,bay,st_thomas,none,ocr_or_name_cleanup_first,false,Smith Bay Road,geographic_index,18.335278251441,-64.86171891676014,weak_similarity
2337,st_thomas-bay-snelfelt-bay,Snelfelt Bay,bay,st_thomas,none,research_clean_name_no_candidate,false,Retreat,geographic_index,18.34264445784635,-64.88706827427085,weak_similarity
2338,st_john-estate-sngarmill-hill,Sng'armill Hill,estate,st_john,none,research_clean_name_no_candidate,false,Caneel Hill,geographic_index,18.34305825172645,-64.7874874960091,weak_similarity
2340,st_thomas-estate-snint-george,Snint George,estate,st_thomas,none,research_clean_name_no_candidate,false,WINTBERG,geographic_index,18.3499803674524,-64.90399697526581,weak_similarity
2343,st_croix-estate-soldier-bay,Soldier Bay,estate,st_croix,none,research_clean_name_no_candidate,false,SALT RIVER,geographic_index,17.774191067180702,-64.7642277944249,weak_similarity
2344,st_john-estate-soldier-hill,Soldier Hill,estate,st_john,none,research_clean_name_no_candidate,false,Leinster Hill,geographic_index,18.36092071796525,-64.71843131202445,weak_similarity
2347,st_thomas-estate-solitude-bay,Solitude Bay,estate,st_thomas,none,research_clean_name_no_candidate,false,FORTUNA,geographic_index,18.34910707085145,-65.0142865514324,weak_similarity
2350,st_thomas-estate-sorgenfri-glut,Sorgenfri Glut,estate,st_thomas,none,research_clean_name_no_candidate,false,SORGENFRI EASTERN PORTION,geographic_index,18.367491600136248,-64.98491852585181,weak_similarity
2351,st_thomas-hill-sorgenfri-hill,Sorgenfri Hill,hill,st_thomas,none,research_clean_name_no_candidate,false,Bethesda Hill,geographic_index,18.3559062831591,-65.00835365155365,weak_similarity
2352,st_thomas-point-sorgenfri-ridge,Sorgenfri Ridge,point,st_thomas,none,research_clean_name_no_candidate,false,Santa Maria Ridge,geographic_index,18.359333337383298,-64.98905345449211,weak_similarity
2361,st_thomas-estate-southgate-farm,Southgate Farm,estate,st_thomas,none,research_clean_name_no_candidate,false,CONTANT 7A,geographic_index,18.34442312704015,-64.95865161016525,weak_similarity
2364,st_croix-estate-southgate-plain,Southgate Plain,estate,st_croix,review,review_candidate,false,South Bay,geographic_index,17.74356362461915,-64.7692203635706,contains_clean_slug
2366,st_thomas-point-southside,Southside,point,st_thomas,none,research_clean_name_no_candidate,false,Smith’s Field,geographic_index,18.335278251441,-64.86171891676014,weak_similarity
2367,st_thomas-point-southside-k-a-b,Southside k a b,point,st_thomas,none,ocr_or_name_cleanup_first,false,Sapphire Beach,geographic_index,18.3348,-64.8493,weak_similarity
2369,st_croix-point-southside-road,Southside Road,point,st_croix,review,review_candidate,false,South Bay,geographic_index,17.74356362461915,-64.7692203635706,contains_clean_slug
2371,st_croix-point-southwest-anchorage,Southwest Anchorage,point,st_croix,review,review_candidate,false,South Bay,geographic_index,17.74356362461915,-64.7692203635706,contains_clean_slug
2372,st_thomas-estate-southwest-point,Southwest Point,estate,st_thomas,none,research_clean_name_no_candidate,false,ALTONA & WELGUNST,geographic_index,18.3412699576036,-64.94410778172886,weak_similarity
2373,st_croix-point-southwest-shoal,Southwest Shoal,point,st_croix,review,review_candidate,false,South Bay,geographic_index,17.74356362461915,-64.7692203635706,contains_clean_slug
2374,st_croix-point-sozo,SoZO,point,st_croix,none,generic_fragment_do_not_coordinate,false,SHOYS,geographic_index,17.756881054978102,-64.68080993897975,weak_similarity
2377,st_john-estate-spanishtown,Spanishtown,estate,st_john,none,research_clean_name_no_candidate,false,PASTORY,geographic_index,18.3333478812037,-64.78450558337934,weak_similarity
2379,water_island-bay-sprat-bay,Sprat Bay,bay,water_island,none,research_clean_name_no_candidate,false,Honeymoon Beach,geographic_index,18.3195,-64.9517,weak_similarity
2381,water_island-estate-sprat-point,Sprat Point,estate,water_island,none,research_clean_name_no_candidate,false,Honeymoon Beach,geographic_index,18.3195,-64.9517,weak_similarity
2383,st_croix-bay-spring-bay,Spring Bay,bay,st_croix,review,review_candidate,false,SPRING GARDEN,geographic_index,17.7618197701666,-64.86168761714396,contains_clean_slug
2385,st_thomas-bay-spring-gut,Spring Gut,bay,st_thomas,none,research_clean_name_no_candidate,false,Caretbay Gut,geographic_index,18.36457293689035,-64.97608543520525,weak_similarity
2387,st_thomas-bay-spring-point,Spring Point,bay,st_thomas,none,research_clean_name_no_candidate,false,Smith Bay Road,geographic_index,18.335278251441,-64.86171891676014,weak_similarity
2389,st_thomas-estate-springgarden,Springgarden,estate,st_thomas,none,research_clean_name_no_candidate,false,Emancipation Garden,geographic_index,18.3412,-64.9316,weak_similarity
2390,st_thomas-estate-springgarden-gut,Springgarden Gut,estate,st_thomas,none,research_clean_name_no_candidate,false,Santa Maria Gut,geographic_index,18.359333337383298,-64.98905345449211,weak_similarity
2391,st_thomas-estate-springgut,Springgut,estate,st_thomas,none,research_clean_name_no_candidate,false,Santa Maria Gut,geographic_index,18.359333337383298,-64.98905345449211,weak_similarity
2392,st_thomas-estate-springgut-notch,Springgut Notch,estate,st_thomas,none,ocr_or_name_cleanup_first,false,MISGUNST,geographic_index,18.35687840900315,-64.9333822333455,weak_similarity
2393,st_thomas-estate-springs,Springs,estate,st_thomas,none,research_clean_name_no_candidate,false,Arons Estate,geographic_index,18.35358,-64.96938,weak_similarity
2396,st_croix-estate-st,St,estate,st_croix,none,generic_fragment_do_not_coordinate,false,A PIECE OF LAND EAST,geographic_index,17.755309796812,-64.5703082254501,
2397,st_croix-historic-st,St,historic,st_croix,none,generic_fragment_do_not_coordinate,false,Fort Frederik,geographic_index,17.7129,-64.8832,
2400,st_thomas-point-st,St,point,st_thomas,none,generic_fragment_do_not_coordinate,false,Bellevue Hill,geographic_index,18.3265528432309,-64.9212594012035,
2412,st_thomas-bay-stalley-bay,Stalley Bay,bay,st_thomas,none,research_clean_name_no_candidate,false,STAABI,geographic_index,18.34908224179825,-64.9388313298573,weak_similarity
2413,st_thomas-island-stepmar-cay,Stepmar Cay,island,st_thomas,none,research_clean_name_no_candidate,false,DUTCHMAN CAP,geographic_index,18.37996707126645,-65.0617794059329,weak_similarity
2417,st_croix-estate-stioha,Stioha,estate,st_croix,none,research_clean_name_no_candidate,false,SIGHT,geographic_index,17.73987143959825,-64.6613933440346,weak_similarity
2420,st_thomas-bay-stony-bay,Stony Bay,bay,st_thomas,none,research_clean_name_no_candidate,false,Botany Bay,geographic_index,18.35401195896805,-65.03347371262775,weak_similarity
2421,st_john-estate-stonyground,Stonyground,estate,st_john,none,research_clean_name_no_candidate,false,FREEMAN'S GROUND,geographic_index,18.3322080432784,-64.7107281424398,weak_similarity
2422,st_croix-estate-store-princeas,Store Princeas,estate,st_croix,none,research_clean_name_no_candidate,false,Little Princeasa,geographic_index,17.753763,-64.726016,weak_similarity
2426,st_thomas-estate-stragglers,Stragglers,estate,st_thomas,none,ocr_or_name_cleanup_first,false,Brewers Bay,geographic_index,18.3444,-64.9782,weak_similarity
2427,st_croix-estate-strawberry,Strawberry,estate,st_croix,review,ocr_or_name_cleanup_first,false,STRAWBERRY HILL,geographic_index,17.7328185877428,-64.75815600746235,contains_clean_slug
2430,st_thomas-bay-stumpka-bay,Stumpka Bay,bay,st_thomas,none,research_clean_name_no_candidate,false,Santa Maria Bay,geographic_index,18.359333337383298,-64.98905345449211,weak_similarity
2431,st_thomas-bay-stumpy-bay,Stumpy Bay,bay,st_thomas,none,research_clean_name_no_candidate,false,SALT CAY,geographic_index,18.361460176887647,-65.05306615329525,weak_similarity
2432,st_thomas-bay-stumpy-point,Stumpy Point,bay,st_thomas,none,research_clean_name_no_candidate,false,SALT CAY,geographic_index,18.361460176887647,-65.05306615329525,weak_similarity
2434,st_thomas-point-suckerbush,Suckerbush,point,st_thomas,none,research_clean_name_no_candidate,false,OUTER BRASS ISLAND,geographic_index,18.396771896594352,-64.97125115098954,weak_similarity
2436,st_thomas-estate-sugar-bay,Sugar Bay,estate,st_thomas,review,review_candidate,false,THOMAS - SUGAR ESTATE,geographic_index,18.33908620282785,-64.91779047822504,contains_clean_slug
2438,st_thomas-hill-sugarloaf-hill,Sugarloaf Hill,hill,st_thomas,none,research_clean_name_no_candidate,false,Maria Hill,geographic_index,18.359333337383298,-64.98905345449211,weak_similarity
2439,st_croix-estate-sugarloaf-peak,Sugarloaf Peak,estate,st_croix,none,research_clean_name_no_candidate,false,GOLDEN ROCK,geographic_index,17.750492234111952,-64.72131271062725,weak_similarity
2440,st_thomas-bay-sugas-bay,Sugas Bay,bay,st_thomas,none,research_clean_name_no_candidate,false,SABA ISLAND,geographic_index,18.305365213967647,-65.0001933420265,weak_similarity
2441,st_thomas-estate-suhnn,Suhnn,estate,st_thomas,none,research_clean_name_no_candidate,false,SAVANA ISLAND,geographic_index,18.3409417799056,-65.07956596206054,weak_similarity
2443,st_thomas-island-sula-cay,Sula Cay,island,st_thomas,none,research_clean_name_no_candidate,false,SALT CAY,geographic_index,18.361460176887647,-65.05306615329525,weak_similarity
2444,st_thomas-bay-sunsi-bay,Sunsi Bay,bay,st_thomas,none,research_clean_name_no_candidate,false,MISGUNST,geographic_index,18.35687840900315,-64.9333822333455,weak_similarity
2445,st_thomas-bay-sunsi-point,Sunsi Point,bay,st_thomas,none,research_clean_name_no_candidate,false,MISGUNST,geographic_index,18.35687840900315,-64.9333822333455,weak_similarity
2447,st_thomas-bay-surlaine-point,Surlaine Point,bay,st_thomas,none,research_clean_name_no_candidate,false,Savana Island,geographic_index,18.3409417799056,-65.07956596206054,weak_similarity
2448,st_john-estate-susannabarg,Susannabarg,estate,st_john,review,review_candidate,false,Anna Point,geographic_index,18.371289,-64.733869,contains_clean_slug
2451,st_thomas-estate-suttpcslane-bdy,Suttpcslane Bdy,estate,st_thomas,none,ocr_or_name_cleanup_first,false,DUTCHMAN CAP,geographic_index,18.37996707126645,-65.0617794059329,weak_similarity
2452,st_thomas-island-suvalca-island-passage,Suvalca Island Passage,island,st_thomas,none,research_clean_name_no_candidate,false,SANTA MARIA,geographic_index,18.359333337383298,-64.98905345449211,weak_similarity
2455,st_thomas-estate-sweetbottom-estate,Sweetbottom Estate,estate,st_thomas,none,research_clean_name_no_candidate,false,Skytsborg Tower,geographic_index,18.3445,-64.9302,weak_similarity
2456,st_croix-point-sydvest-pvnt,Sydvest Pvnt,point,st_croix,none,ocr_or_name_cleanup_first,false,CONTENTMENT,geographic_index,17.7380551734812,-64.71023866116394,weak_similarity
2457,st_thomas-point-tumel-point,T'umel Point,point,st_thomas,none,research_clean_name_no_candidate,false,Great Saint James,geographic_index,18.3105321364764,-64.8291316641308,weak_similarity
2461,st_thomas-estate-tabor-and-harryvilld,Tabor and Harryvilld,estate,st_thomas,none,research_clean_name_no_candidate,false,TABOR & HARMONY,geographic_index,18.349611595744598,-64.88284998096904,weak_similarity
2462,st_croix-bay-tague-bay,Tague Bay,bay,st_croix,weak,review_candidate,false,TEAGUE BAY,geographic_index,17.75301681301925,-64.61045350304195,weak_similarity
2463,st_thomas-estate-tague-point,Tague Point,estate,st_thomas,none,research_clean_name_no_candidate,false,RAPHUNE,geographic_index,18.33611739862115,-64.90749670274926,weak_similarity
2464,st_croix-bay-takes-bay,Takes Bay,bay,st_croix,none,research_clean_name_no_candidate,false,COAKLEY BAY,geographic_index,17.75255735316205,-64.642238675789,weak_similarity
2466,st_thomas-gut-tamarindtree-gut,Tamarindtree Gut,gut,st_thomas,none,research_clean_name_no_candidate,false,Santa Maria Gut,geographic_index,18.359333337383298,-64.98905345449211,weak_similarity
2471,st_thomas-point-target-rock,Target Rock,point,st_thomas,none,research_clean_name_no_candidate,false,COCULUS ROCK,geographic_index,18.31372200975455,-64.8648698763188,weak_similarity
2473,st_thomas-island-tatoh-key,Tatoh Key,island,st_thomas,none,research_clean_name_no_candidate,false,Thatch Cay,geographic_index,18.3592767020762,-64.86191857744305,weak_similarity
2474,st_thomas-estate-tazzard-bay,TaZZard Bay,estate,st_thomas,none,ocr_or_name_cleanup_first,false,NAZARETH,geographic_index,18.32057236303325,-64.8471117829859,weak_similarity
2475,st_thomas-island-tbatah-cay,Tbatah Cay,island,st_thomas,weak,review_candidate,false,Thatch Cay,geographic_index,18.3592767020762,-64.86191857744305,weak_similarity
2478,st_thomas-bay-teasue-bay,Teasue Bay,bay,st_thomas,none,research_clean_name_no_candidate,false,BELLEVUE,geographic_index,18.3265528432309,-64.9212594012035,weak_similarity
2479,st_croix-estate-teparara,Teparara,estate,st_croix,none,research_clean_name_no_candidate,false,TIPPERARY,geographic_index,17.74425251229635,-64.65475143041975,weak_similarity
2480,st_thomas-point-ternem,Ternem,point,st_thomas,none,research_clean_name_no_candidate,false,Benner Bay,geographic_index,18.330419,-64.859625,weak_similarity
2481,st_croix-point-teste-de-hfoine,Teste de hfoine,point,st_croix,none,research_clean_name_no_candidate,false,Betty’s Hope Estate,geographic_index,17.69531579785525,-64.816510915274,weak_similarity
2482,st_croix-estate-testman,Testman,estate,st_croix,none,research_clean_name_no_candidate,false,HARTMAN,geographic_index,17.72625551725455,-64.66062192582025,weak_similarity
2489,st_thomas-estate-thatch-hill,Thatch Hill,estate,st_thomas,review,ocr_or_name_cleanup_first,false,Thatch Cay,geographic_index,18.3592767020762,-64.86191857744305,contains_clean_slug
2490,st_john-island-thatch-island-and-st,Thatch Island and St,island,st_john,none,research_clean_name_no_candidate,false,BETHANY,geographic_index,18.32875985137175,-64.78395168634535,weak_similarity
2496,st_croix-estate-the-mountais,The Mountais,estate,st_croix,review,review_candidate,false,MOUNTAIN,geographic_index,17.71409151355645,-64.835947393362,similarity_or_token_overlap
2499,st_thomas-estate-the-souand,The Sou&,estate,st_thomas,none,ocr_or_name_cleanup_first,false,BOTANY BAY,geographic_index,18.35401195896805,-65.03347371262775,weak_similarity
2501,st_croix-estate-the-w4lliarn,The W4lliarn,estate,st_croix,none,ocr_or_name_cleanup_first,false,WILLIAM,geographic_index,17.7361947584054,-64.88053609237156,weak_similarity
2502,st_croix-estate-the-wiwam-d-a-h,The WiWam D a h,estate,st_croix,none,ocr_or_name_cleanup_first,false,WILLIAMS DELIGHT,geographic_index,17.69714136940255,-64.8364797961963,weak_similarity
2503,st_john-point-thnadnrcdle-point,Thnadnrcdle Point,point,st_john,none,research_clean_name_no_candidate,false,Chocolate Hole,geographic_index,18.318586,-64.784307,weak_similarity
2504,st_thomas-bay-thoma8-runs-bay,Thoma8 Runs Bay,bay,st_thomas,none,ocr_or_name_cleanup_first,false,THOMAS - LONG BAY,geographic_index,18.3372628064215,-64.91976801040366,weak_similarity
2505,st_thomas-estate-thomaa,Thomaa,estate,st_thomas,weak,review_candidate,false,THOMAS,geographic_index,18.33875237679775,-64.91696678686151,weak_similarity
2513,st_thomas-bay-thomas-harbor,Thomas Harbor,bay,st_thomas,review,review_candidate,false,THOMAS,geographic_index,18.33875237679775,-64.91696678686151,contains_clean_slug
2514,st_croix-estate-thomas-hill,Thomas Hill,estate,st_croix,review,review_candidate,false,THOMAS,geographic_index,17.74401997439135,-64.73823225721745,contains_clean_slug
2516,st_croix-hill-thompson-hill,Thompson Hill,hill,st_croix,none,research_clean_name_no_candidate,false,Hermon Hill,geographic_index,17.73418300782975,-64.71072853406909,weak_similarity
2519,st_thomas-estate-thumberg,Thumberg,estate,st_thomas,none,research_clean_name_no_candidate,false,SOLBERG,geographic_index,18.3502071369676,-64.94474322134475,weak_similarity
2522,st_croix-estate-tide-hint,Tide Hint,estate,st_croix,none,research_clean_name_no_candidate,false,Robe Hill,geographic_index,17.7515172839017,-64.85901212227861,weak_similarity
2524,st_thomas-estate-tiwwara,Tiwwara,estate,st_thomas,none,research_clean_name_no_candidate,false,DEMARARA,geographic_index,18.3389130819727,-64.94160955785715,weak_similarity
2530,st_thomas-estate-toorenhero,Toorenhero,estate,st_thomas,none,research_clean_name_no_candidate,false,Benner Bay,geographic_index,18.330419,-64.859625,weak_similarity
2531,st_thomas-island-touch-key,Touch Key,island,st_thomas,none,research_clean_name_no_candidate,false,Thatch Cay,geographic_index,18.3592767020762,-64.86191857744305,weak_similarity
2533,st_croix-estate-towers,Towers,estate,st_croix,none,research_clean_name_no_candidate,false,COOPERS,geographic_index,17.6951962167965,-64.8094797486572,weak_similarity
2537,st_thomas-point-triangle-rocks,Triangle Rocks,point,st_thomas,none,research_clean_name_no_candidate,false,COCULUS ROCK,geographic_index,18.31372200975455,-64.8648698763188,weak_similarity
2538,st_thomas-estate-tropaco,Tropaco,estate,st_thomas,none,research_clean_name_no_candidate,false,THOMAS,geographic_index,18.33875237679775,-64.91696678686151,weak_similarity
2539,st_thomas-bay-tropaco-point,Tropaco Point,bay,st_thomas,none,research_clean_name_no_candidate,false,THOMAS,geographic_index,18.33875237679775,-64.91696678686151,weak_similarity
2546,st_croix-bay-tsaguss-bay,Tsaguss Bay,bay,st_croix,none,research_clean_name_no_candidate,false,TEAGUE BAY,geographic_index,17.75301681301925,-64.61045350304195,weak_similarity
2547,st_thomas-bay-tuand-bay,Tu& Bay,bay,st_thomas,none,ocr_or_name_cleanup_first,false,Botany Bay,geographic_index,18.35401195896805,-65.03347371262775,weak_similarity
2548,st_thomas-island-turkey-cay,Turkey Cay,island,st_thomas,none,research_clean_name_no_candidate,false,GREEN CAY,geographic_index,18.30961532150965,-64.9080402474628,weak_similarity
2549,st_john-estate-turnbull,Turnbull,estate,st_john,none,research_clean_name_no_candidate,false,TURNER POINT,geographic_index,18.3420162496453,-64.69090698795429,weak_similarity
2555,st_thomas-estate-turret-bay,Turret Bay,estate,st_thomas,none,research_clean_name_no_candidate,false,CARET BAY,geographic_index,18.36457293689035,-64.97608543520525,weak_similarity
2556,st_thomas-bay-turret-point,Turret Point,bay,st_thomas,none,research_clean_name_no_candidate,false,Caret Point,geographic_index,18.36457293689035,-64.97608543520525,weak_similarity
2561,st_thomas-estate-turtledove-key,Turtledove Key,estate,st_thomas,weak,review_candidate,false,Turtledove Cay,geographic_index,18.3086275618696,-65.0003906549153,similarity_or_token_overlap
2562,st_thomas-estate-tutu,Tutu,estate,st_thomas,none,generic_fragment_do_not_coordinate,false,Thatch Cay,geographic_index,18.3592767020762,-64.86191857744305,weak_similarity
2563,st_thomas-estate-tutu-bay,Tutu Bay,estate,st_thomas,none,research_clean_name_no_candidate,false,Thatch Cay,geographic_index,18.3592767020762,-64.86191857744305,weak_similarity
2564,st_thomas-estate-tutu-road,Tutu Road,estate,st_thomas,none,research_clean_name_no_candidate,false,Thatch Cay,geographic_index,18.3592767020762,-64.86191857744305,weak_similarity
2573,st_thomas-point-uyttmdaz,U'yttmdaz,point,st_thomas,none,research_clean_name_no_candidate,false,FRYDENDAL,geographic_index,18.3484265706152,-64.87336686139005,weak_similarity
2578,st_thomas-estate-uhrbay,Uhrbay,estate,st_thomas,none,research_clean_name_no_candidate,false,Caretbay,geographic_index,18.364573,-64.976085,weak_similarity
2580,st_thomas-estate-uitendal,Uitendal,estate,st_thomas,none,research_clean_name_no_candidate,false,Rosendal,geographic_index,18.35369715902085,-64.91366486842695,weak_similarity
2581,st_john-estate-ulilloee-ililu,Ulil'loee Ililu,estate,st_john,none,research_clean_name_no_candidate,false,Caneel Hill,geographic_index,18.34305825172645,-64.7874874960091,weak_similarity
2583,st_john-point-uoatsmams-klip,Uoatsmams Klip,point,st_john,none,research_clean_name_no_candidate,false,RATA CAY,geographic_index,18.355968979736453,-64.79682105974845,weak_similarity
2586,st_thomas-bay-uovonis-bay,Uovonis Bay,bay,st_thomas,none,research_clean_name_no_candidate,false,Bovoni Bay,geographic_index,18.3156803213225,-64.8845745482555,weak_similarity
2587,st_thomas-estate-upper-bethlehem,Upper Bethlehem,estate,st_thomas,none,research_clean_name_no_candidate,false,UPPER JOHN DUNKO,geographic_index,18.3468398283624,-64.9513046384204,weak_similarity
2589,st_thomas-estate-upper-l-o-n,Upper L o n,estate,st_thomas,none,ocr_or_name_cleanup_first,false,UPPER JOHN DUNKO,geographic_index,18.3468398283624,-64.9513046384204,weak_similarity
2595,st_croix-point-urtrs-illnt,Urtrs I'llnt,point,st_croix,none,ocr_or_name_cleanup_first,false,BURNS HILL,geographic_index,17.758095386224348,-64.8751651290253,weak_similarity
2596,st_thomas-point-usher-cay,Usher Cay,point,st_thomas,none,research_clean_name_no_candidate,false,GREEN CAY,geographic_index,18.30961532150965,-64.9080402474628,weak_similarity
2599,st_thomas-point-uujo-de-la-punta,Uujo de la Punta,point,st_thomas,none,research_clean_name_no_candidate,false,BORDEAUX,geographic_index,18.356590458506503,-65.01661868979055,weak_similarity
2603,st_thomas-point-vagdhue-pgnt,Vagdhue Pgnt,point,st_thomas,none,research_clean_name_no_candidate,false,ADELPHI,geographic_index,18.3503525854884,-64.98204334502465,weak_similarity
2604,st_thomas-point-vaght-hans-point,Vaght Hans Point,point,st_thomas,none,research_clean_name_no_candidate,false,Magens Bay,geographic_index,18.3626,-64.9307,weak_similarity
2605,st_croix-point-vagthus-point,Vagthus Point,point,st_croix,none,research_clean_name_no_candidate,false,Rattan Hills,geographic_index,17.749739825071998,-64.74981364350225,weak_similarity
2606,st_croix-estate-valley,Valley,estate,st_croix,review,review_candidate,false,CANE VALLEY,geographic_index,17.71909500710795,-64.84903999375955,contains_clean_slug
2608,st_thomas-point-vandfytdings-btedet,Vandfytdings-Btedet,point,st_thomas,none,research_clean_name_no_candidate,false,Government House,geographic_index,18.3418,-64.9313,weak_similarity
2609,st_thomas-bay-veaeup-bay,Veaeup Bay,bay,st_thomas,none,research_clean_name_no_candidate,false,BELLEVUE,geographic_index,18.3265528432309,-64.9212594012035,weak_similarity
2612,st_thomas-estate-velgunst,Velgunst,estate,st_thomas,none,research_clean_name_no_candidate,false,MISGUNST,geographic_index,18.35687840900315,-64.9333822333455,weak_similarity
