index,name,type,island,confidence,score,candidateSource,candidateIndex,candidateName,lat,lng,reason
1778,NuZatle Bay,bay,st_john,none,0.429,geographic_index,1471,Little Plantation,18.338279674410302,-64.7164700652325,weak_similarity
1785,Nzrmber-Fwr H a l,estate,st_croix,none,0.422,geographic_index,2151,ROBERTS HILL,17.7508914374122,-64.6775155324575,weak_similarity
1787,Oatende,point,st_thomas,none,0.444,geographic_index,1000,Haagensen House,18.3442,-64.9303,weak_similarity
1788,Oeterzde Bay,bay,st_thomas,none,0.5,geographic_index,2410,St. PETER,18.3636778385126,-64.94634233178459,weak_similarity
1790,Ohamonbay,estate,st_john,none,0.51,geographic_index,469,CINNAMON CAY,18.356393692045,-64.75644601064465,weak_similarity
1792,Okford Hill,hill,st_thomas,none,0.635,geographic_index,1579,Maria Hill,18.359333337383298,-64.98905345449211,weak_similarity
1794,Old Love,estate,st_croix,none,0.61,geographic_index,1524,LOWER LOVE,17.7222373747837,-64.80923105535605,weak_similarity
1796,Ole or Oley Bay,estate,st_thomas,none,0.439,geographic_index,162,Bolongo Valley,18.3175123332078,-64.89879745646965,weak_similarity
1798,Omen Bock,point,st_thomas,none,0.417,geographic_index,493,COCULUS ROCK,18.31372200975455,-64.8648698763188,weak_similarity
1801,Ooatewt Bay,bay,st_thomas,none,0.439,geographic_index,352,Caret Point,18.36457293689035,-64.97608543520525,weak_similarity
1803,Ookie Point,point,st_thomas,none,0.6,geographic_index,496,Coki Point,18.3499,-64.8676,weak_similarity
1804,Oosteinde,point,st_croix,none,0.5,geographic_index,248,BULOWS MINDE,17.73924717655035,-64.72793560871304,weak_similarity
1806,Orange Grove,estate,st_thomas,none,0.367,geographic_index,162,Bolongo Valley,18.3175123332078,-64.89879745646965,weak_similarity
1810,Orangegrove,estate,st_croix,review,0.93,geographic_index,990,GROVE PLACE,17.730883867683502,-64.8230564385662,contains_clean_slug
1811,Orangegrove Road,estate,st_croix,review,0.93,geographic_index,990,GROVE PLACE,17.730883867683502,-64.8230564385662,contains_clean_slug
1814,Oreen Island,island,st_thomas,none,0.5,geographic_index,1405,Lerken Bay,18.35975098547915,-64.94000561367716,weak_similarity
1818,Orkane Bay,bay,st_thomas,none,0.439,geographic_index,828,Fortuna Bay,18.34910707085145,-65.0142865514324,weak_similarity
1820,Orkanlcul,point,st_john,none,0.444,geographic_index,834,Francis Bay,18.3621,-64.7469,weak_similarity
1821,Ost-en&e-Pmt,point,st_thomas,none,0.409,geographic_index,593,Crown Bay Cruise Port,18.3516443841391,-64.97518249799175,weak_similarity
1822,Ostende Bay,bay,st_thomas,none,0.5,geographic_index,2174,Rosendal,18.35369715902085,-64.91366486842695,weak_similarity
1824,Out-ende-Bay,bay,st_thomas,none,0.4,geographic_index,1510,LOUISENHOJ,18.35205982839385,-64.92213183992129,weak_similarity
1828,Owrettbay,estate,st_thomas,weak,0.788,geographic_index,355,Carettbay,18.36457293689035,-64.97608543520525,weak_similarity
1830,Oxford,estate,st_thomas,none,0.296,geographic_index,1082,HOFFMAN,18.33237718839525,-64.8970447926404,weak_similarity
1834,Oxholm within this estate,estate,st_thomas,none,0.333,geographic_index,1579,Maria Hill,18.359333337383298,-64.98905345449211,weak_similarity
1835,Oxholm's list,estate,st_thomas,none,0.472,geographic_index,2511,THOMAS - LONG BAY,18.3372628064215,-64.91976801040366,weak_similarity
1836,Oyen Hill,bay,st_john,none,0.566,geographic_index,2072,Ram Hill,18.304556,-64.701833,weak_similarity
1838,Pacquereau Bay,bay,st_thomas,none,0.385,geographic_index,19,ANNA'S RETREAT,18.34264445784635,-64.88706827427085,weak_similarity
1839,Pacquereau Punt,estate,st_thomas,none,0.4,geographic_index,354,Caretbay Gut,18.36457293689035,-64.97608543520525,weak_similarity
1842,Pakero,estate,st_thomas,none,0.724,geographic_index,43,BAKKERO,18.32437770527245,-64.91758954396096,weak_similarity
1843,Pakeros-Pent,point,st_thomas,none,0.417,geographic_index,929,Government House,18.3418,-64.9313,weak_similarity
1844,Pakhuye,historic,st_thomas,none,0.571,geographic_index,2079,RAPHUNE,18.33611739862115,-64.90749670274926,weak_similarity
1848,Pan Bay,bay,st_john,none,0.343,geographic_index,323,Caneel Bay,18.34305825172645,-64.7874874960091,weak_similarity
1849,Pannet,estate,st_thomas,none,0.51,geographic_index,91,Benner Bay,18.330419,-64.859625,weak_similarity
1850,Panns Bay,bay,st_john,none,0.6,geographic_index,16,Anna Point,18.371289,-64.733869,weak_similarity
1851,Paquerau,estate,st_john,none,0.385,geographic_index,1865,PASTORY,18.3333478812037,-64.78450558337934,weak_similarity
1852,Par Force,estate,st_john,none,0.454,geographic_index,1865,PASTORY,18.3333478812037,-64.78450558337934,weak_similarity
1855,Paradise,estate,st_thomas,none,0.4,geographic_index,1579,Maria Hill,18.359333337383298,-64.98905345449211,weak_similarity
1858,Parasol,estate,st_thomas,none,0.439,geographic_index,1874,PEARL,18.3580766730493,-64.9788318164592,weak_similarity
1861,Parforce,estate,st_john,none,0.51,geographic_index,1865,PASTORY,18.3333478812037,-64.78450558337934,weak_similarity
1862,Parhien,estate,st_thomas,none,0.454,geographic_index,1581,MARIENDAL,18.3287034601041,-64.87492977521575,weak_similarity
1863,Partuuier Bay,bay,st_croix,none,0.5,geographic_index,2255,SALT RIVER,17.774191067180702,-64.7642277944249,weak_similarity
1867,Patience,estate,st_croix,none,0.454,geographic_index,1582,MARIENHOJ,17.740070172519502,-64.6675315344861,weak_similarity
1869,Patrick Point,point,st_thomas,none,0.5,geographic_index,1868,PATRICIA CAY,18.3061163569349,-64.87250593307215,weak_similarity
1870,Pawup,estate,st_thomas,none,0.296,geographic_index,2079,RAPHUNE,18.33611739862115,-64.90749670274926,weak_similarity
1871,Pct4r Canucbdg,estate,st_croix,none,0.296,geographic_index,320,Canebay,17.702682157254202,-64.84359059453385,weak_similarity
1878,Pelican Cay,point,st_john,none,0.455,geographic_index,407,CAVAL CAY,18.3696541915186,-64.79410767497025,weak_similarity
1881,Pen Point,point,st_john,none,0.5,geographic_index,716,EDEN,18.349263313340252,-64.70857040997706,weak_similarity
1882,Pentheny,estate,st_thomas,none,0.51,geographic_index,2410,St. PETER,18.3636778385126,-64.94634233178459,weak_similarity
1883,Pentheny Hill,estate,st_thomas,none,0.625,geographic_index,93,Benner Hill,18.330419,-64.859625,weak_similarity
1884,Pentheny Point,point,st_croix,none,0.5,geographic_index,2406,ST PETERS,17.74343239067965,-64.68638037446959,weak_similarity
1885,Perkins Cay,bay,st_john,none,0.555,geographic_index,2544,Trunk Cay,18.3550296711977,-64.7686847888134,weak_similarity
1886,Perl,estate,st_thomas,weak,0.81,geographic_index,1874,PEARL,18.3580766730493,-64.9788318164592,weak_similarity
1890,Pet& Bay,bay,st_john,none,0.6,geographic_index,1891,PETER BAY,18.351925094693698,-64.76364726021771,weak_similarity
1892,Peter Beach,point,st_thomas,review,0.92,geographic_index,2410,St. PETER,18.3636778385126,-64.94634233178459,contains_clean_slug
1898,Peters F a d,estate,st_thomas,review,0.93,geographic_index,2410,St. PETER,18.3636778385126,-64.94634233178459,contains_clean_slug
1906,Picara Point,bay,st_thomas,none,0.5,geographic_index,1874,PEARL,18.3580766730493,-64.9788318164592,weak_similarity
1907,Pickering Point,estate,st_thomas,none,0.395,geographic_index,404,CATHERINEBERG,18.3450964261188,-64.93264931271824,weak_similarity
1908,Pictita Oriental,point,st_thomas,none,0.438,geographic_index,1581,MARIENDAL,18.3287034601041,-64.87492977521575,weak_similarity
1909,Piedra Cubierta,point,st_thomas,none,0.389,geographic_index,851,Frederick Lutheran Church,18.3417,-64.9318,weak_similarity
1910,Piedra de Punta Sandy,point,st_thomas,none,0.333,geographic_index,851,Frederick Lutheran Church,18.3417,-64.9318,weak_similarity
1913,Piedra8 Sueltrcs,point,st_thomas,none,0.333,geographic_index,851,Frederick Lutheran Church,18.3417,-64.9318,weak_similarity
1914,Pillsbury Sound,estate,st_john,none,0.333,geographic_index,2254,Salt Pond Bay,18.3065,-64.7075,weak_similarity
1915,Pinham Bay,bay,st_thomas,none,0.375,geographic_index,2333,Smithbay,18.335278251441,-64.86171891676014,weak_similarity
1916,Pinham Point,bay,st_thomas,none,0.375,geographic_index,2333,Smithbay,18.335278251441,-64.86171891676014,weak_similarity
1917,Pipe Bay,estate,st_croix,none,0.51,geographic_index,1103,HOPE,17.7092930829718,-64.75842071161856,weak_similarity
1919,Pkaeant Vale,estate,st_croix,weak,0.779,geographic_index,1929,PLEASANT VALE,17.7506203661121,-64.8618986721966,weak_similarity
1920,Plaas Bay,bay,st_thomas,none,0.444,geographic_index,808,Flat Cays,18.3176615035053,-64.9888146529801,weak_similarity
1921,Plantagle la Orange,estate,st_croix,none,0.694,geographic_index,1462,LITTLE LA GRANGE,17.7274493490267,-64.86457808397245,weak_similarity
1922,plantation of Nicbl,dictionaryEntry,st_thomas,none,0.558,geographic_index,168,Bonne Esperance Estate,18.35446178282435,-64.9895367101718,weak_similarity
1926,Pleasant Hill,estate,st_croix,weak,0.779,geographic_index,1929,PLEASANT VALE,17.7506203661121,-64.8618986721966,weak_similarity
1927,Pleasant Point,point,st_john,review,0.92,geographic_index,1682,MT PLEASANT & RETREAT,18.356664937054447,-64.6924915705215,contains_clean_slug
1928,Pleasant Prospect,estate,st_croix,none,0.598,geographic_index,1929,PLEASANT VALE,17.7506203661121,-64.8618986721966,weak_similarity
1937,Plum Bay,bay,st_thomas,none,0.3,geographic_index,1241,KALKUM CAY,18.3504403569425,-65.05770189420505,weak_similarity
1938,Plzcnte Bay,bay,st_croix,none,0.385,geographic_index,1929,PLEASANT VALE,17.7506203661121,-64.8618986721966,weak_similarity
1939,Poanwzenbcrg,estate,st_thomas,none,0.5,geographic_index,433,Charlotte Amalie,18.3419,-64.9307,weak_similarity
1940,Pobtevin,estate,st_croix,none,0.41,geographic_index,2015,PROSPERITY,17.728048607641753,-64.877872164136,weak_similarity
1942,Pocken-Eyland,estate,st_croix,none,0.472,geographic_index,2617,VICORP LAND,17.7228599037311,-64.80093609185555,weak_similarity
1943,Poiate bus Prunes,point,st_thomas,none,0.353,geographic_index,164,Bonne EspBrance Road,18.35446178282435,-64.9895367101718,weak_similarity
1944,Poiate de I'Ouest,point,st_thomas,none,0.375,geographic_index,1481,LITTLE ST JAMES ISLAND,18.3002094728063,-64.8252077853455,weak_similarity
1945,Point,estate,st_john,none,0.01,geographic_index,2,ABRAHAMS FANCY / MAHO BAY,18.35492694156395,-64.73652112922426,
1946,Point anchorage,estate,st_thomas,none,0.417,geographic_index,1545,Magens Bay,18.3626,-64.9307,weak_similarity
1947,Point Knoll,point,st_thomas,none,0.4,geographic_index,660,Donoe Hill,18.3360307539689,-64.90137070522624,weak_similarity
1948,Pointe aux Prunes,point,st_thomas,none,0.471,geographic_index,181,Bordeaux Klyne Bay,18.356590458506503,-65.01661868979055,weak_similarity
1949,Pointe de David,point,st_thomas,none,0.333,geographic_index,524,CONTANT 7A,18.34442312704015,-64.95865161016525,weak_similarity
1950,Pointe de Is(iac de KZert,point,st_thomas,none,0.36,geographic_index,593,Crown Bay Cruise Port,18.3516443841391,-64.97518249799175,weak_similarity
1951,Pointe de Jacob Koninks,point,st_thomas,none,0.358,geographic_index,1459,Little Hans-Lollik,18.409622883251153,-64.90668228034755,weak_similarity
1952,Pointe de la Petite Anue,point,st_croix,none,0.417,geographic_index,1462,LITTLE LA GRANGE,17.7274493490267,-64.86457808397245,weak_similarity
1953,Pointe de Mathieu Tropaco,point,st_croix,none,0.32,geographic_index,1665,MOUNT RETREAT,17.73429993722005,-64.62999820808935,weak_similarity
1955,Pointe du Norciesl,point,st_thomas,none,0.333,geographic_index,528,Contant Hill,18.34442312704015,-64.95865161016525,weak_similarity
1956,Pointe du Vent,point,st_thomas,none,0.357,geographic_index,522,Contant,18.34442312704015,-64.95865161016525,weak_similarity
1957,Points de Z'E8t,point,st_thomas,none,0.429,geographic_index,19,ANNA'S RETREAT,18.34264445784635,-64.88706827427085,weak_similarity
1960,Pokro,estate,st_thomas,none,0.439,geographic_index,43,BAKKERO,18.32437770527245,-64.91758954396096,weak_similarity
1961,Pole Hill,bay,st_thomas,none,0.71,geographic_index,660,Donoe Hill,18.3360307539689,-64.90137070522624,weak_similarity
1962,Pollyberg,estate,st_thomas,weak,0.788,geographic_index,1777,NULLYBERG,18.326305680630853,-64.89736067271285,weak_similarity
1963,Pollyberg Road,estate,st_thomas,weak,0.788,geographic_index,1777,NULLYBERG,18.326305680630853,-64.89736067271285,weak_similarity
1965,Pond Bay,bay,st_john,none,0.5,geographic_index,743,Enighed Pond,18.329311500712798,-64.79193196712666,weak_similarity
1966,Pontoiae,estate,st_thomas,none,0.51,geographic_index,659,DONOE,18.3360307539689,-64.90137070522624,weak_similarity
1967,Pop Point,bay,st_thomas,none,0.5,geographic_index,1102,HOPE,18.3626612187422,-65.001633113491,weak_similarity
1968,Popilleau Bay,bay,st_john,none,0.333,geographic_index,83,BELLEVUE,18.33037923226835,-64.7691885039207,weak_similarity
1970,Porpoise Rocks,point,st_thomas,none,0.5,geographic_index,493,COCULUS ROCK,18.31372200975455,-64.8648698763188,weak_similarity
1976,Poul,estate,st_croix,none,0.51,geographic_index,965,GREAT POND,17.72774285576095,-64.6486757604458,weak_similarity
1977,Poupel,estate,st_croix,none,0.51,geographic_index,537,Cooper,17.6951962167965,-64.8094797486572,weak_similarity
1979,Powell Bay,bay,st_thomas,none,0.41,geographic_index,660,Donoe Hill,18.3360307539689,-64.90137070522624,weak_similarity
1981,Pr'riazeeain Qzucrtier,estate,st_thomas,none,0.439,geographic_index,2063,QUEENS' QUARTER,18.34330263698985,-64.93360069219719,weak_similarity
1985,Predenpborg,estate,st_thomas,none,0.646,geographic_index,1896,PETERBORG,18.37184097350785,-64.9279227864161,weak_similarity
1986,Prederikx Bnttcric,historic,st_thomas,none,0.5,geographic_index,851,Frederick Lutheran Church,18.3417,-64.9318,weak_similarity
1987,Prettyklip Point,bay,st_thomas,none,0.343,geographic_index,354,Caretbay Gut,18.36457293689035,-64.97608543520525,weak_similarity
1995,Princess Bay,bay,st_john,none,0.51,geographic_index,835,Francis Bay,18.3621,-64.7469,weak_similarity
1999,Princess Stock Estate,estate,st_thomas,none,0.367,geographic_index,6,AGNES FANCY,18.34920423771985,-64.93569329206,weak_similarity
2002,Privateer Bay,bay,st_john,none,0.454,geographic_index,1398,Leinster Bay,18.36092071796525,-64.71843131202445,weak_similarity
2003,Privateer Point,bay,st_john,none,0.454,geographic_index,1398,Leinster Bay,18.36092071796525,-64.71843131202445,weak_similarity
2005,Prlntz-Robberta Klippe,estate,st_thomas,none,0.374,geographic_index,2269,Santa Maria Ridge,18.359333337383298,-64.98905345449211,weak_similarity
2006,PrNnte E'apagaoZe,point,st_croix,none,0.438,geographic_index,1657,MOUNT EAGLE,17.7591120534563,-64.80572739345705,weak_similarity
2008,Proepectue,estate,st_croix,none,0.548,geographic_index,2012,PROSPECT HILL,17.7284304547927,-64.67607938657555,weak_similarity
2025,Provengal,estate,st_croix,none,0.51,geographic_index,991,Groveplace,17.730883867683502,-64.8230564385662,weak_similarity
2026,Providence,estate,water_island,none,0.2,geographic_index,1097,Honeymoon Beach,18.3195,-64.9517,weak_similarity
2027,Providence Hill,estate,water_island,none,0.095,geographic_index,1097,Honeymoon Beach,18.3195,-64.9517,weak_similarity
2028,Providence Point,estate,water_island,none,0.2,geographic_index,1097,Honeymoon Beach,18.3195,-64.9517,weak_similarity
2029,Prune Bay,bay,st_thomas,none,0.571,geographic_index,2079,RAPHUNE,18.33611739862115,-64.90749670274926,weak_similarity
2031,Pstspidson,point,st_thomas,none,0.333,historic_sites,29,Estate Niesky,18.338611,-64.951667,weak_similarity
2036,Pull Rock,point,st_croix,none,0.545,geographic_index,920,GOLDEN ROCK,17.750492234111952,-64.72131271062725,weak_similarity
2037,Punch,estate,st_thomas,none,0.5,geographic_index,867,French Bay,18.31958030255245,-64.9084111427579,weak_similarity
2042,Punnett Bay,bay,st_thomas,none,0.429,geographic_index,91,Benner Bay,18.330419,-64.859625,weak_similarity
2043,Punnett Point,point,st_thomas,none,0.429,geographic_index,91,Benner Bay,18.330419,-64.859625,weak_similarity
2045,Punta Corsario,point,st_john,none,0.357,geographic_index,511,Concordia Bay,18.30740743739495,-64.70375086625529,weak_similarity
2046,Punta dcl Rio galado,point,st_croix,none,0.35,geographic_index,2039,Punch Hill,17.73965896466005,-64.86899338708506,weak_similarity
2047,Punta Roja,point,st_thomas,none,0.455,geographic_index,2265,SANTA MARIA,18.359333337383298,-64.98905345449211,weak_similarity
2048,Punta Sardilza,point,water_island,none,0.095,geographic_index,1097,Honeymoon Beach,18.3195,-64.9517,weak_similarity
2050,Puntn Ilogticst,point,st_thomas,none,0.277,geographic_index,1057,Havensight Point,18.3297646929236,-64.92094811684731,weak_similarity
2051,Qanee H i l l,estate,st_john,none,0.615,geographic_index,326,Caneel Hill,18.34305825172645,-64.7874874960091,weak_similarity
2054,Qift Hill,bay,st_john,none,0.566,geographic_index,2072,Ram Hill,18.304556,-64.701833,weak_similarity
2057,Qirgirri Bay,bay,st_thomas,none,0.25,geographic_index,209,Brewers Bay,18.3444,-64.9782,weak_similarity
2058,Quarantine,point,st_thomas,none,0.4,geographic_index,2079,RAPHUNE,18.33611739862115,-64.90749670274926,weak_similarity
2060,Quasda Hill,estate,st_thomas,none,0.636,geographic_index,1579,Maria Hill,18.359333337383298,-64.98905345449211,weak_similarity
2066,Rabpaon,estate,st_thomas,none,0.439,geographic_index,2079,RAPHUNE,18.33611739862115,-64.90749670274926,weak_similarity
2070,Ram Goat Cay,island,st_thomas,none,0.571,geographic_index,2487,Thatch Cay,18.3592767020762,-64.86191857744305,weak_similarity
2074,Rambay,estate,st_thomas,none,0.51,geographic_index,353,Caretbay,18.364573,-64.976085,weak_similarity
2077,Range Cay,bay,st_thomas,none,0.556,geographic_index,380,CAS CAY,18.30742565259155,-64.8657587591797,weak_similarity
2080,Rapoon,estate,st_thomas,none,0.581,geographic_index,2079,RAPHUNE,18.33611739862115,-64.90749670274926,weak_similarity
2081,Rapun,estate,st_thomas,none,0.724,geographic_index,2079,RAPHUNE,18.33611739862115,-64.90749670274926,weak_similarity
2083,Rarnspot,estate,st_thomas,none,0.472,geographic_index,714,EASTERN WATER ISLAND / SPRAT BAY,18.32355944219015,-64.94466601043206,weak_similarity
2084,Rartnaurtn,estate,st_croix,none,0.51,geographic_index,1042,HARTMAN,17.72625551725455,-64.66062192582025,weak_similarity
2096,RcattrLyo de la l'uunta Rota,point,st_thomas,none,0.333,geographic_index,433,Charlotte Amalie,18.3419,-64.9307,weak_similarity
2098,Rebhuhn,estate,st_thomas,none,0.439,geographic_index,2079,RAPHUNE,18.33611739862115,-64.90749670274926,weak_similarity
2100,Recovery,estate,st_thomas,none,0.429,geographic_index,2560,Turtledove Cay,18.3086275618696,-65.0003906549153,weak_similarity
2105,Red Bay,bay,st_thomas,none,0.41,geographic_index,352,Caret Point,18.36457293689035,-64.97608543520525,weak_similarity
2108,Red Point Cove,estate,st_croix,none,0.51,geographic_index,1524,LOWER LOVE,17.7222373747837,-64.80923105535605,weak_similarity
2109,Red Point Shoal,point,st_thomas,none,0.4,geographic_index,880,FRYDENDAL,18.3484265706152,-64.87336686139005,weak_similarity
2113,Redhook Hill,point,st_thomas,none,0.583,geographic_index,660,Donoe Hill,18.3360307539689,-64.90137070522624,weak_similarity
2114,Redhook Point,bay,st_thomas,none,0.4,geographic_index,496,Coki Point,18.3499,-64.8676,weak_similarity
2121,Reeolution,estate,st_thomas,none,0.573,geographic_index,171,BONNE RESOLUTION,18.361258565753303,-64.95740720803701,weak_similarity
2123,Regie Bay,bay,st_thomas,none,0.429,geographic_index,2130,Retreat,18.34264445784635,-64.88706827427085,weak_similarity
2126,Rendezvous Bay,bay,st_thomas,none,0.4,geographic_index,84,BELLEVUE,18.3265528432309,-64.9212594012035,weak_similarity
2127,Reseau Bay,estate,st_thomas,none,0.581,geographic_index,2130,Retreat,18.34264445784635,-64.88706827427085,weak_similarity
2129,Resselberg,estate,st_croix,none,0.41,geographic_index,26,"Annaberg, St. Croix",17.702388244987148,-64.77330058691145,weak_similarity
2133,Revenge Beach,island,water_island,none,0.467,geographic_index,1097,Honeymoon Beach,18.3195,-64.9517,weak_similarity
2135,Rezovery,estate,st_croix,none,0.548,geographic_index,2102,RECOVERY HILL,17.73688179370825,-64.69789096304835,weak_similarity
2138,Richmond,estate,st_thomas,none,0.51,geographic_index,874,FRENCHMAN'S BAY,18.31958030255245,-64.9084111427579,weak_similarity
2142,Richmond Prisonland,estate,st_john,none,0.378,geographic_index,743,Enighed Pond,18.329311500712798,-64.79193196712666,weak_similarity
2146,Rividre f3ulSe,point,st_thomas,none,0.357,geographic_index,1486,LIVER POOL,18.32988349314345,-64.92381194208124,weak_similarity
2148,Road,estate,st_thomas,none,0.01,geographic_index,3,ADELPHI,18.3503525854884,-64.98204334502465,
2150,Robert Hill,estate,st_thomas,none,0.593,geographic_index,528,Contant Hill,18.34442312704015,-64.95865161016525,weak_similarity
2152,Robin Bay,bay,st_croix,none,0.5,geographic_index,149,BODKIN,17.75023931514295,-64.8357929761099,weak_similarity
2153,Robinson,estate,st_croix,none,0.41,historic_sites,23,Estate Hogansborg,17.7091,-64.8463,weak_similarity
2160,Rod Bay,bay,st_croix,none,0.51,geographic_index,966,Great Pond Bay,17.72774285576095,-64.6486757604458,weak_similarity
2163,Rogiers,point,st_thomas,none,0.429,geographic_index,209,Brewers Bay,18.3444,-64.9782,weak_similarity
2166,Rohr's Minde,point,st_thomas,none,0.364,geographic_index,2174,Rosendal,18.35369715902085,-64.91366486842695,weak_similarity
2167,Roman Hill,bay,st_john,none,0.71,geographic_index,2072,Ram Hill,18.304556,-64.701833,weak_similarity
2172,Rosa Hill,hill,st_thomas,none,0.743,geographic_index,1579,Maria Hill,18.359333337383298,-64.98905345449211,weak_similarity
2176,Rosenzaall,estate,st_thomas,none,0.71,geographic_index,2174,Rosendal,18.35369715902085,-64.91366486842695,weak_similarity
2182,Rough Point,point,st_thomas,none,0.4,geographic_index,649,Dog Island,18.2961806253714,-64.8159807710881,weak_similarity
2183,Round Bay,bay,st_john,review,0.92,geographic_index,865,FREEMAN'S GROUND,18.3322080432784,-64.7107281424398,contains_clean_slug
2184,Round Beef,historic,st_thomas,none,0.417,geographic_index,1206,JOHN BREWER'S,18.3453824903421,-64.97656230533175,weak_similarity
2185,Round Point,bay,st_thomas,review,0.92,geographic_index,1112,HOSPITAL GROUND,18.34747443082285,-64.92553210361164,contains_clean_slug
2186,Routzberg,estate,st_thomas,none,0.566,geographic_index,2342,SOLBERG,18.3502071369676,-64.94474322134475,weak_similarity
2188,Rouuns,estate,st_thomas,none,0.51,geographic_index,35,Arons Estate,18.35358,-64.96938,weak_similarity
2189,Rover Point,point,st_thomas,none,0.429,geographic_index,209,Brewers Bay,18.3444,-64.9782,weak_similarity
2190,Rowans,estate,st_croix,none,0.51,geographic_index,2404,ST JOHN'S,17.76279682143985,-64.74638254204584,weak_similarity
2194,Ruan Bay,estate,st_croix,none,0.51,geographic_index,2087,Rattan,17.749739825071998,-64.74981364350225,weak_similarity
2195,Ruana Bay,bay,st_croix,none,0.429,geographic_index,936,GRANARD,17.71266124912905,-64.71119155794855,weak_similarity
2201,Rueteqberg,estate,st_john,none,0.51,geographic_index,826,FORTSBERG,18.344326192465203,-64.70541184392684,weak_similarity
2202,Ruhuun K a y,point,st_john,none,0.417,geographic_index,2544,Trunk Cay,18.3550296711977,-64.7686847888134,weak_similarity
2205,Runel,estate,st_thomas,none,0.439,geographic_index,2079,RAPHUNE,18.33611739862115,-64.90749670274926,weak_similarity
2206,Runnel Bay,bay,st_thomas,none,0.5,geographic_index,91,Benner Bay,18.330419,-64.859625,weak_similarity
2209,Rustup Tzoist,estate,st_croix,none,0.343,geographic_index,2017,PROSPERITY EAST,17.761465524614003,-64.82741751426175,weak_similarity
2210,Ruth Schusters plantation,estate,st_thomas,none,0.367,geographic_index,2063,QUEENS' QUARTER,18.34330263698985,-64.93360069219719,weak_similarity
2211,Ruy Point,bay,st_thomas,none,0.296,geographic_index,828,Fortuna Bay,18.34910707085145,-65.0142865514324,weak_similarity
2212,Ruyter Bay,estate,water_island,none,0.133,geographic_index,1097,Honeymoon Beach,18.3195,-64.9517,weak_similarity
2213,Ryan,estate,st_croix,none,0.51,geographic_index,2087,Rattan,17.749739825071998,-64.74981364350225,weak_similarity
2215,Ryk Point,bay,st_thomas,none,0.25,geographic_index,231,BUCK ISLAND,18.27684110476125,-64.8922408046305,weak_similarity
2216,Ryks DUV(dSe8 punt,point,st_thomas,none,0.333,geographic_index,593,Crown Bay Cruise Port,18.3516443841391,-64.97518249799175,weak_similarity
2217,RzltherJwd,historic,st_croix,none,0.308,geographic_index,2638,WALDBERGGAARD,17.72065511736185,-64.84334261000215,weak_similarity
2219,S-8 Bay,estate,st_thomas,none,0.343,geographic_index,874,FRENCHMAN'S BAY,18.31958030255245,-64.9084111427579,weak_similarity
2222,Sabbat Channel,point,st_john,none,0.357,geographic_index,100,BETHANY,18.32875985137175,-64.78395168634535,weak_similarity
2223,Sabbat Hill,hill,st_thomas,weak,0.76,geographic_index,1579,Maria Hill,18.359333337383298,-64.98905345449211,weak_similarity
2225,Sabbat Point,point,st_john,none,0.667,geographic_index,2220,SABA BAY,18.3477263233184,-64.67235135170526,weak_similarity
2226,Sable,point,st_thomas,none,0.6,geographic_index,2221,SABA ISLAND,18.305365213967647,-65.0001933420265,weak_similarity
2229,Saiiit Qebrge Hill,estate,st_croix,none,0.51,geographic_index,898,George Hill,17.717219913956598,-64.85465839096796,weak_similarity
2233,Saint Croix,estate,st_croix,none,0.51,geographic_index,2009,PROFIT,17.71590430053505,-64.78092833993534,weak_similarity
2235,Saint George Hill,bay,st_thomas,none,0.646,geographic_index,660,Donoe Hill,18.3360307539689,-64.90137070522624,weak_similarity
2239,Saint Jnmes Islands,estate,st_thomas,none,0.395,geographic_index,6,AGNES FANCY,18.34920423771985,-64.93569329206,weak_similarity
2241,Saint John Bay,bay,st_thomas,none,0.5,geographic_index,1206,JOHN BREWER'S,18.3453824903421,-64.97656230533175,weak_similarity
2243,Saint Martin,estate,st_thomas,none,0.51,geographic_index,1544,Magen,18.3626,-64.9307,weak_similarity
2246,Salancolt,estate,st_thomas,none,0.454,geographic_index,2253,SALT CAY,18.361460176887647,-65.05306615329525,weak_similarity
2247,Salba Cay,point,st_thomas,weak,0.778,geographic_index,2253,SALT CAY,18.361460176887647,-65.05306615329525,weak_similarity
2250,Salmon HXl,estate,st_croix,none,0.555,geographic_index,13,Altona Hill,17.74747,-64.69236,weak_similarity
2251,Salomon Bay,bay,st_john,none,0.556,geographic_index,2254,Salt Pond Bay,18.3065,-64.7075,weak_similarity
2252,Salomon's plantation,gut,st_thomas,none,0.444,geographic_index,35,Arons Estate,18.35358,-64.96938,weak_similarity
2256,Salt River Bay Historic and Archaeological Records,archive_record,st_croix,review,0.92,geographic_index,2144,RIVER,17.742532430006,-64.81851339729515,contains_clean_slug
2261,Sand Bay,bay,st_thomas,none,0.5,geographic_index,2221,SABA ISLAND,18.305365213967647,-65.0001933420265,weak_similarity
2264,Sandy Point Rock,point,st_thomas,none,0.417,geographic_index,493,COCULUS ROCK,18.31372200975455,-64.8648698763188,weak_similarity
2274,Sara Hill,bay,st_thomas,weak,0.8,geographic_index,1579,Maria Hill,18.359333337383298,-64.98905345449211,weak_similarity
2275,Sarton Hill,estate,st_croix,none,0.737,geographic_index,13,Altona Hill,17.74747,-64.69236,weak_similarity
2278,Savana Eill,point,st_thomas,review,0.92,geographic_index,2279,Savana Island,18.3409417799056,-65.07956596206054,contains_clean_slug
