index,name,type,island,confidence,score,candidateSource,candidateIndex,candidateName,lat,lng,reason
1409,Lerken Bay,estate,st_thomas,review,0.93,geographic_index,1410,LERKENLUND,18.35975098547915,-64.94000561367716,contains_clean_slug
1411,Lerkenlund Hill,point,st_croix,none,0.6,geographic_index,1395,LEBANON HILL,17.757008643445,-64.783903138109,weak_similarity
1413,Lerklzind plantation,estate,st_thomas,none,0.61,geographic_index,1410,LERKENLUND,18.35975098547915,-64.94000561367716,weak_similarity
1414,Lestan Bay,bay,st_croix,none,0.5,geographic_index,137,BLESSING,17.70959081594485,-64.7634544438253,weak_similarity
1415,LetaZone,estate,st_croix,none,0.427,geographic_index,1395,LEBANON HILL,17.757008643445,-64.783903138109,weak_similarity
1417,Libanon,estate,st_croix,none,0.51,geographic_index,1395,LEBANON HILL,17.757008643445,-64.783903138109,weak_similarity
1418,Liecnbicnd,estate,st_thomas,none,0.41,geographic_index,1524,LOVENLUND,18.3602620470275,-64.9080186236434,weak_similarity
1419,Liever Marches Bay,bay,st_john,none,0.429,geographic_index,1342,L'ESPERANCE,18.33833907156755,-64.75926500225845,weak_similarity
1420,Liliendal Col,estate,st_thomas,none,0.56,geographic_index,1433,LILLIENDAL & MARIENHOJ,18.354843145626802,-64.95255478074375,weak_similarity
1421,Liliendal Gut,bay,st_thomas,none,0.5,geographic_index,1433,LILLIENDAL & MARIENHOJ,18.354843145626802,-64.95255478074375,weak_similarity
1422,Lilienschild,estate,st_thomas,none,0.427,historic_sites,68,Venus Hill,18.353333,-64.929444,weak_similarity
1426,Lille dfalto Bay,bay,st_thomas,none,0.417,geographic_index,1485,LITTLE ST JAMES ISLAND,18.3002094728063,-64.8252077853455,weak_similarity
1431,Lille-Norge,estate,st_thomas,none,0.427,geographic_index,1485,LITTLE ST JAMES ISLAND,18.3002094728063,-64.8252077853455,weak_similarity
1434,Lime Tree Bay,bay,st_croix,none,0.438,geographic_index,1480,LITTLE PRINCESSE,17.752520194277402,-64.72602995975815,weak_similarity
1436,Limestone Bay,bay,water_island,none,0.267,geographic_index,1100,Honeymoon Beach,18.3195,-64.9517,weak_similarity
1437,Limestone Rock,estate,st_john,none,0.367,geographic_index,1342,L'ESPERANCE,18.33833907156755,-64.75926500225845,weak_similarity
1438,Limetre Bay,bay,st_croix,none,0.429,geographic_index,725,ELIZA'S RETREAT,17.73792006393145,-64.68704327902995,weak_similarity
1439,Limetree,estate,st_thomas,none,0.385,geographic_index,2419,St. PETER,18.3636778385126,-64.94634233178459,weak_similarity
1440,Limetree Bay,estate,st_croix,none,0.439,geographic_index,725,ELIZA'S RETREAT,17.73792006393145,-64.68704327902995,weak_similarity
1444,Lind Point,bay,st_john,none,0.5,geographic_index,1620,MILAND,18.35490515668765,-64.7461843645371,weak_similarity
1449,Lisenluna,estate,st_thomas,none,0.677,geographic_index,1524,LOVENLUND,18.3602620470275,-64.9080186236434,weak_similarity
1451,Little Bordeaux Bay,bay,st_thomas,review,0.92,geographic_index,177,BORDEAUX,18.356590458506503,-65.01661868979055,contains_clean_slug
1453,Little Coculua Bay,bay,st_thomas,none,0.533,geographic_index,1457,LITTLE FLAT CAY,18.3176615035053,-64.9888146529801,weak_similarity
1455,Little Cruz Bay,bay,st_thomas,none,0.583,geographic_index,1485,LITTLE ST JAMES ISLAND,18.3002094728063,-64.8252077853455,weak_similarity
1460,Little Fountain Hill,estate,st_croix,review,0.93,geographic_index,832,FOUNTAIN,17.75211989177615,-64.8266436496026,contains_clean_slug
1462,Little Green Cay,point,st_croix,review,0.92,geographic_index,975,GREEN CAY,17.7590180643778,-64.6571138576055,contains_clean_slug
1463,Little Hans-Lollik,point,st_thomas,review,0.944,geographic_index,1464,LITTLE HANSLOLLIK,18.409622883251153,-64.90668228034755,similarity_or_token_overlap
1465,Little Isaac Bay,bay,st_thomas,none,0.6,geographic_index,1457,LITTLE FLAT CAY,18.3176615035053,-64.9888146529801,weak_similarity
1467,Little Lagrange,estate,st_thomas,none,0.543,geographic_index,1457,LITTLE FLAT CAY,18.3176615035053,-64.9888146529801,weak_similarity
1468,Little Lameshur Bay,bay,st_john,none,0.533,geographic_index,1476,LITTLE PLANTATION (Lohman),18.338279674410302,-64.7164700652325,weak_similarity
1472,Little N o r g e,estate,st_thomas,none,0.51,geographic_index,1457,LITTLE FLAT CAY,18.3176615035053,-64.9888146529801,weak_similarity
1474,Little Northside,point,st_thomas,none,0.529,geographic_index,1487,LITTLE THATCH KEY,18.35853577829425,-64.83321788469925,weak_similarity
1475,Little Plantation,estate,st_john,review,0.93,geographic_index,1476,LITTLE PLANTATION (Lohman),18.338279674410302,-64.7164700652325,contains_clean_slug
1477,Little Princeasa,estate,st_croix,review,0.885,geographic_index,1478,Little Princess,17.753763,-64.726016,similarity_or_token_overlap
1482,Little Rrum Bay,bay,st_thomas,none,0.583,geographic_index,1485,LITTLE ST JAMES ISLAND,18.3002094728063,-64.8252077853455,weak_similarity
1489,Littlebay Point,bay,st_thomas,none,0.583,geographic_index,1485,LITTLE ST JAMES ISLAND,18.3002094728063,-64.8252077853455,weak_similarity
1491,Living Gut,gut,st_thomas,none,0.4,geographic_index,1058,HAVENSIGHT,18.3297646929236,-64.92094811684731,weak_similarity
1493,Lizard Rock,point,st_thomas,none,0.455,geographic_index,1490,LIVER POOL,18.32988349314345,-64.92381194208124,weak_similarity
1494,LiZZe Kalzel Bay,bay,st_john,none,0.333,geographic_index,1342,L'ESPERANCE,18.33833907156755,-64.75926500225845,weak_similarity
1499,Lollik Hill,hill,st_thomas,none,0.455,geographic_index,93,Benner Hill,18.330419,-64.859625,weak_similarity
1501,Long Bay,bay,st_thomas,none,0.571,geographic_index,156,BOLONGO,18.3175123332078,-64.89879745646965,weak_similarity
1502,Long P o h t,point,st_john,none,0.417,geographic_index,517,CONGO CAY,18.36793575942825,-64.8029093404089,weak_similarity
1504,Long Point Bay,bay,st_croix,none,0.5,geographic_index,10,ALTONA,17.747965284366,-64.69015943989746,weak_similarity
1505,Long Reef,dictionaryEntry,st_croix,none,0.664,geographic_index,30,Annaly Gut,17.758595,-64.852715,weak_similarity
1507,Longmat,estate,st_thomas,weak,0.76,geographic_index,1380,LANGMATH,18.3330248707287,-64.87415279470736,weak_similarity
1510,Lorenz,estate,st_thomas,none,0.454,geographic_index,1524,LOVENLUND,18.3602620470275,-64.9080186236434,weak_similarity
1520,Lovango Cny,point,st_john,review,0.909,geographic_index,1516,Lovango Cay,18.3619271023656,-64.8056650408506,similarity_or_token_overlap
1522,Love G u t,estate,st_croix,none,0.399,geographic_index,2427,STONEY GROUND (East),17.6939307604063,-64.8785502958437,weak_similarity
1525,Lovenlund Bay,bay,st_thomas,exact,1,geographic_index,1524,LOVENLUND,18.3602620470275,-64.9080186236434,contains_clean_slug
1527,Lowelund,estate,st_thomas,weak,0.788,geographic_index,1524,LOVENLUND,18.3602620470275,-64.9080186236434,weak_similarity
1533,Lucas Point,point,st_thomas,none,0.4,geographic_index,231,BUCK ISLAND,18.27684110476125,-64.8922408046305,weak_similarity
1534,Lumrnert8 punt,point,st_thomas,none,0.357,geographic_index,1410,LERKENLUND,18.35975098547915,-64.94000561367716,weak_similarity
1535,Lung Point,point,st_croix,none,0.4,geographic_index,912,GLYNN,17.75073674602215,-64.7751250403044,weak_similarity
1538,Lungpoint,point,st_croix,none,0.444,geographic_index,1506,LONGFORD,17.7159688633824,-64.6914549952351,weak_similarity
1539,Lurhrtli'N Hill,hill,st_thomas,none,0.421,historic_sites,68,Venus Hill,18.353333,-64.929444,weak_similarity
1540,Lutheran church,estate,st_thomas,review,0.92,geographic_index,851,Frederick Lutheran Church,18.3417,-64.9318,contains_clean_slug
1542,Ma FoLie,estate,st_thomas,review,0.885,geographic_index,1547,MAFOLIE,18.35057920990645,-64.9310796581254,similarity_or_token_overlap
1549,Mafolie Road,estate,st_thomas,exact,1,geographic_index,1547,MAFOLIE,18.35057920990645,-64.9310796581254,contains_clean_slug
1550,Magen,estate,st_thomas,review,0.92,geographic_index,1551,Magens Bay,18.3626,-64.9307,contains_clean_slug
1553,Maho,estate,st_john,exact,1,geographic_index,1555,Maho Bay,18.3588,-64.7432,exact_clean_slug
1554,Maho Ball,estate,st_john,review,0.92,geographic_index,1555,Maho Bay,18.3588,-64.7432,contains_clean_slug
1557,Maho Point,bay,st_john,exact,1,geographic_index,1555,Maho Bay,18.3588,-64.7432,exact_clean_slug
1561,Mahogany Road,estate,st_thomas,none,0.51,geographic_index,193,BOTANY BAY,18.35401195896805,-65.03347371262775,weak_similarity
1565,Mail Bay,bay,st_thomas,none,0.444,geographic_index,1587,MARIENDAL,18.3287034601041,-64.87492977521575,weak_similarity
1567,Malleville,estate,st_thomas,none,0.51,geographic_index,84,BELLEVUE,18.3265528432309,-64.9212594012035,weak_similarity
1573,Mandal,estate,st_thomas,weak,0.867,geographic_index,1572,MANDAHL,18.3560692464838,-64.89543387653845,similarity_or_token_overlap
1574,Mandal Bay,bay,st_thomas,weak,0.857,geographic_index,1572,MANDAHL,18.3560692464838,-64.89543387653845,similarity_or_token_overlap
1575,Mandal Point,bay,st_thomas,weak,0.857,geographic_index,1572,MANDAHL,18.3560692464838,-64.89543387653845,similarity_or_token_overlap
1578,Manila1 Bay,bay,st_john,none,0.444,geographic_index,806,FLANNIGAN ISLAND,18.3263268562391,-64.6509904374269,weak_similarity
1582,Mardenboro Point,point,st_thomas,none,0.636,geographic_index,433,Charlotte Amalie,18.3419,-64.9307,weak_similarity
1583,Margaret Hill,estate,st_john,none,0.538,geographic_index,2080,Ram Hill,18.304556,-64.701833,weak_similarity
1584,Maria Cliff,point,st_john,none,0.364,geographic_index,364,CAROLINA,18.34652014852835,-64.72762843003869,weak_similarity
1585,Maria Hill,hill,st_thomas,none,0.5,geographic_index,1572,MANDAHL,18.3560692464838,-64.89543387653845,weak_similarity
1597,Mars Hill,estate,st_thomas,none,0.61,historic_sites,68,Venus Hill,18.353333,-64.929444,weak_similarity
1599,Martel Bay,bay,st_croix,none,0.444,geographic_index,1588,MARIENHOJ,17.740070172519502,-64.6675315344861,weak_similarity
1601,Mary Ridge,point,st_thomas,none,0.4,geographic_index,1547,MAFOLIE,18.35057920990645,-64.9310796581254,weak_similarity
1604,Mary's Point Buy,bay,st_john,review,0.92,geographic_index,1602,Mary-Point Estate,18.368333,-64.741389,contains_clean_slug
1605,Mbunk Stawatt Gut,estate,st_croix,none,0.539,geographic_index,1674,MOUNT STEWART,17.747914595970848,-64.84303041392059,weak_similarity
1608,Meggir Hill,bay,st_thomas,none,0.636,geographic_index,93,Benner Hill,18.330419,-64.859625,weak_similarity
1609,Mennebeck Bay,bay,st_thomas,none,0.4,geographic_index,1736,NELTJEBERG,18.3665217508679,-64.96899307113131,weak_similarity
1611,Merea Key,island,st_thomas,none,0.385,geographic_index,1064,HEERLEIN'S BUY,18.36125082859635,-64.91927951865205,weak_similarity
1612,Merle Run,estate,st_thomas,none,0.51,geographic_index,1410,LERKENLUND,18.35975098547915,-64.94000561367716,weak_similarity
1614,Meyer Bay,bay,st_john,none,0.6,geographic_index,1899,PETER BAY,18.351925094693698,-64.76364726021771,weak_similarity
1616,Midland,estate,st_thomas,none,0.385,geographic_index,1628,MISGUNST,18.35687840900315,-64.9333822333455,weak_similarity
1618,Midway Rock,point,st_thomas,none,0.417,geographic_index,493,COCULUS ROCK,18.31372200975455,-64.8648698763188,weak_similarity
1621,Miller,estate,st_john,none,0.51,geographic_index,1620,MILAND,18.35490515668765,-64.7461843645371,weak_similarity
1624,Mingo Point,point,st_thomas,none,0.429,geographic_index,156,BOLONGO,18.3175123332078,-64.89879745646965,weak_similarity
1625,Mingo Rock,point,st_john,none,0.6,geographic_index,1622,MINGO CAY,18.359631223485252,-64.82018790394136,weak_similarity
1626,Mint,estate,st_thomas,none,0.51,geographic_index,1628,MISGUNST,18.35687840900315,-64.9333822333455,weak_similarity
1630,Mnhu Bav,estate,st_john,none,0.454,geographic_index,1622,MINGO CAY,18.359631223485252,-64.82018790394136,weak_similarity
1632,Moachbete Bay,bay,st_thomas,none,0.462,geographic_index,209,Brewers Bay,18.3444,-64.9782,weak_similarity
1633,Moalpellier,estate,st_croix,weak,0.828,geographic_index,1645,MONTPELLIER,17.76469662632465,-64.7564546972505,weak_similarity
1634,Moatpellier Mountain,estate,st_thomas,none,0.31,geographic_index,171,BONNE RESOLUTION,18.361258565753303,-64.95740720803701,weak_similarity
1635,Moekite Bay,bay,st_thomas,none,0.429,geographic_index,496,Coki Point,18.3499,-64.8676,weak_similarity
1643,Montenac,estate,st_thomas,none,0.51,geographic_index,827,FORTUNA,18.34910707085145,-65.0142865514324,weak_similarity
1644,Montpellier,estate,st_thomas,none,0.374,geographic_index,1034,HANSLOLLIK ISLAND,18.3966282110595,-64.9083506345075,weak_similarity
1648,Montslvan Hill,point,st_thomas,none,0.5,geographic_index,2622,Venus Hill,18.353333,-64.929444,weak_similarity
1649,Moravian Point,bay,st_john,none,0.5,geographic_index,4,ADRIAN,18.342665470030198,-64.7667732947042,weak_similarity
1651,Morningetar Bay,bay,st_thomas,none,0.364,geographic_index,662,DOROTHEA,18.36245597302735,-64.96542702087879,weak_similarity
1652,Morningstar,estate,st_croix,review,0.927,geographic_index,1650,MORNING STAR,17.76267907047465,-64.76127587077406,similarity_or_token_overlap
1653,Morningstar Bay,dictionaryEntry,st_thomas,none,0.385,geographic_index,1589,Market Square,18.3419,-64.9342,weak_similarity
1655,Mosquito Bay,bay,st_thomas,none,0.375,geographic_index,1628,MISGUNST,18.35687840900315,-64.9333822333455,weak_similarity
1656,Mosquito Bay Road,estate,st_thomas,none,0.385,geographic_index,1628,MISGUNST,18.35687840900315,-64.9333822333455,weak_similarity
1658,Mother-East Point,point,st_thomas,none,0.455,geographic_index,1834,OUTER BRASS ISLAND,18.396771896594352,-64.97125115098954,weak_similarity
1659,Motlehdahl,estate,st_john,none,0.51,geographic_index,1571,MANDAHL,18.3113965331173,-64.7124047177175,weak_similarity
1660,Moucliel,estate,st_croix,none,0.465,geographic_index,1645,MONTPELLIER,17.76469662632465,-64.7564546972505,weak_similarity
1663,Mount Bteward,estate,st_thomas,none,0.548,geographic_index,1209,JOHN BREWER'S,18.3453824903421,-64.97656230533175,weak_similarity
1667,Mount Lookout,estate,st_croix,none,0.548,geographic_index,1672,MOUNT RETREAT,17.73429993722005,-64.62999820808935,weak_similarity
1668,Mount PEeasant,estate,st_croix,none,0.694,geographic_index,1669,MOUNT PLEASANT (East),17.7484405648394,-64.67025465182769,weak_similarity
1675,Mount Stkwart,estate,st_croix,review,0.933,geographic_index,1674,MOUNT STEWART,17.747914595970848,-64.84303041392059,similarity_or_token_overlap
1679,Mount Washingtan,estate,st_croix,none,0.692,geographic_index,2591,UNION & MOUNT WASHINGTON,17.7367566591224,-64.65108975122155,weak_similarity
1682,Mount Xisery,estate,st_croix,none,0.702,geographic_index,1678,MOUNT VICTORY,17.750229247140048,-64.8683053275065,weak_similarity
1684,Mountain,estate,st_thomas,none,0.385,geographic_index,193,BOTANY BAY,18.35401195896805,-65.03347371262775,weak_similarity
1686,Mouton,point,st_thomas,none,0.429,geographic_index,827,FORTUNA,18.34910707085145,-65.0142865514324,weak_similarity
1691,Mtken Point,bay,st_croix,none,0.5,geographic_index,37,Atkins,17.75192,-64.75264,weak_similarity
1692,Mud,estate,st_thomas,none,0.296,geographic_index,1572,MANDAHL,18.3560692464838,-64.89543387653845,weak_similarity
1694,Muhlenfeldds Point,point,st_thomas,none,0.333,geographic_index,1551,Magens Bay,18.3626,-64.9307,weak_similarity
1695,Muhlenfeldt Point,point,st_thomas,none,0.364,geographic_index,1587,MARIENDAL,18.3287034601041,-64.87492977521575,weak_similarity
1696,Muhlenfels Battery,historic,st_thomas,none,0.444,geographic_index,2071,QUEENS' QUARTER,18.34330263698985,-64.93360069219719,weak_similarity
1697,Mulcrt Bay,bay,st_john,none,0.333,geographic_index,230,BUCK ISLAND,18.316202769484953,-64.68853565565725,weak_similarity
1698,Munster Hill,point,st_thomas,none,0.667,geographic_index,93,Benner Hill,18.330419,-64.859625,weak_similarity
1699,Murdenhorouyh Point,point,st_john,none,0.333,geographic_index,867,FREEMAN'S GROUND,18.3322080432784,-64.7107281424398,weak_similarity
1700,Muri,estate,st_croix,none,0.385,geographic_index,1685,MOUNTAIN,17.71409151355645,-64.835947393362,weak_similarity
1703,Muskitebay,estate,st_thomas,none,0.41,geographic_index,353,Caretbay,18.364573,-64.976085,weak_similarity
1704,Musquite Bay,bay,st_thomas,none,0.429,geographic_index,2071,QUEENS' QUARTER,18.34330263698985,-64.93360069219719,weak_similarity
1705,Musquite-Bay plantation,estate,st_thomas,none,0.439,geographic_index,2071,QUEENS' QUARTER,18.34330263698985,-64.93360069219719,weak_similarity
1706,Musquitobay,estate,st_thomas,none,0.4,geographic_index,1447,Lindquist Beach,18.3367,-64.8619,weak_similarity
1712,Nana Hill,bay,st_thomas,none,0.61,geographic_index,2622,Venus Hill,18.353333,-64.929444,weak_similarity
1713,Nancy Hill,hill,st_john,none,0.6,geographic_index,2080,Ram Hill,18.304556,-64.701833,weak_similarity
1714,Nancy's Hope,estate,st_thomas,review,0.93,geographic_index,1105,HOPE,18.3626612187422,-65.001633113491,contains_clean_slug
1715,Nanny Point,bay,st_john,none,0.6,geographic_index,16,Anna Point,18.371289,-64.733869,weak_similarity
1716,Nanny Pynt,point,st_thomas,none,0.364,geographic_index,17,ANNA'S FANCY,18.34260748795655,-64.9413616106873,weak_similarity
1719,Narrow Bay,bay,st_croix,none,0.5,geographic_index,1732,NEGRO BAY,17.6978977833209,-64.79979690740001,weak_similarity
1720,Nathanael Bay,bay,st_thomas,none,0.444,geographic_index,1048,Hassel Island Historic District,18.3358,-64.9393,weak_similarity
1721,NathanZet Bay,bay,st_john,none,0.454,geographic_index,1032,Hansen Bay,18.33926748296545,-64.66960209213426,weak_similarity
1722,Nattepan Bay,bay,st_thomas,none,0.385,geographic_index,714,EASTERN WATER ISLAND / SPRAT BAY,18.32355944219015,-64.94466601043206,weak_similarity
1725,Nazareth Bay,bay,st_thomas,exact,1,geographic_index,1724,NAZARETH,18.32057236303325,-64.8471117829859,contains_clean_slug
1726,Near Point,bay,st_john,none,0.4,geographic_index,1899,PETER BAY,18.351925094693698,-64.76364726021771,weak_similarity
1728,Neeger Bay,bay,st_thomas,none,0.5,geographic_index,1736,NELTJEBERG,18.3665217508679,-64.96899307113131,weak_similarity
1729,Negeru,historic,st_thomas,none,0.5,geographic_index,2419,St. PETER,18.3636778385126,-64.94634233178459,weak_similarity
1731,Negro Bay,estate,st_thomas,none,0.41,geographic_index,1882,PEARL,18.3580766730493,-64.9788318164592,weak_similarity
1733,Negrobay,estate,st_thomas,none,0.385,geographic_index,353,Caretbay,18.364573,-64.976085,weak_similarity
1742,Newfound Bay,bay,st_thomas,none,0.4,geographic_index,1410,LERKENLUND,18.35975098547915,-64.94000561367716,weak_similarity
1744,Nfijilnledet,estate,st_croix,none,0.363,geographic_index,1641,MON BIJOU / BLUE MT,17.7529455104308,-64.7968792990236,weak_similarity
1751,Noord Weet pant,point,st_thomas,none,0.36,geographic_index,2362,SORGENFRI WESTERN PORTION,18.36575563600985,-64.9862872772905,weak_similarity
1752,Noorddztfde B a d,estate,st_thomas,none,0.304,geographic_index,177,BORDEAUX,18.356590458506503,-65.01661868979055,weak_similarity
1753,Nord 8lde V e y,point,st_thomas,none,0.267,geographic_index,84,BELLEVUE,18.3265528432309,-64.9212594012035,weak_similarity
1756,Norgenetern,estate,st_croix,none,0.555,geographic_index,1086,HOGENSBERG,17.71167459321845,-64.84332390797235,weak_similarity
1758,NortAglrle Bay,bay,st_thomas,none,0.31,geographic_index,192,Botany Bay,18.35401195896805,-65.03347371262775,weak_similarity
1759,North Cove,point,st_croix,none,0.6,geographic_index,1762,NORTH HALL,17.74951173408035,-64.87233148757599,weak_similarity
1761,North Hall,estate,st_thomas,none,0.5,geographic_index,1122,Hull Bay,18.3709,-64.9547,weak_similarity
1763,North Poi-ltt,point,st_thomas,none,0.333,geographic_index,2567,TURTLE DOVE CAY,18.3086275618696,-65.0003906549153,weak_similarity
1764,North Si&,estate,st_croix,none,0.737,geographic_index,1768,NORTH STAR,17.7643827657991,-64.8181934288463,weak_similarity
1765,North Side,estate,st_croix,review,0.91,geographic_index,1771,NORTHSIDE,17.75974688135625,-64.8840756495307,similarity_or_token_overlap
1769,NOrth8ide Point,point,st_thomas,none,0.333,geographic_index,102,BETHESDA,18.3559062831591,-65.00835365155365,weak_similarity
1770,Northside,estate,st_thomas,none,0.343,geographic_index,102,BETHESDA,18.3559062831591,-65.00835365155365,weak_similarity
1772,Northside A Quarter,estate,st_thomas,none,0.51,geographic_index,1321,KRONPRINSENS QUARTER,18.34141928853635,-64.937199780302,weak_similarity
1774,Northside Bay,bay,st_croix,exact,1,geographic_index,1771,NORTHSIDE,17.75974688135625,-64.8840756495307,contains_clean_slug
1775,Northside Road,estate,st_croix,exact,1,geographic_index,1771,NORTHSIDE,17.75974688135625,-64.8840756495307,contains_clean_slug
1776,Northstar,estate,st_croix,review,0.91,geographic_index,1768,NORTH STAR,17.7643827657991,-64.8181934288463,similarity_or_token_overlap
1777,Now part of Shoy's estate,estate,st_thomas,none,0.367,geographic_index,1740,NEW HERNHUT,18.3304551017122,-64.90137763028414,weak_similarity
1779,Nsrdatlanterhavet,point,st_thomas,none,0.294,geographic_index,19,ANNA'S RETREAT,18.34264445784635,-64.88706827427085,weak_similarity
1781,Nugent,estate,st_croix,review,0.93,geographic_index,391,CASTLE NUGENT,17.719562371093147,-64.6797022059518,contains_clean_slug
1782,Nugent Point,point,st_thomas,none,0.5,geographic_index,1551,Magens Bay,18.3626,-64.9307,weak_similarity
1783,Nulliberg,estate,st_thomas,review,0.899,geographic_index,1785,NULLYBERG,18.326305680630853,-64.89736067271285,similarity_or_token_overlap
1786,NuZatle Bay,bay,st_john,none,0.333,geographic_index,604,CRUZ BAY TOWN,18.33080615938465,-64.7961253218629,weak_similarity
1793,Nzrmber-Fwr H a l,estate,st_croix,none,0.422,geographic_index,2159,ROBERTS HILL,17.7508914374122,-64.6775155324575,weak_similarity
1795,Oatende,point,st_thomas,none,0.444,geographic_index,1002,Haagensen House,18.3442,-64.9303,weak_similarity
1796,Oeterzde Bay,bay,st_thomas,none,0.5,geographic_index,2419,St. PETER,18.3636778385126,-64.94634233178459,weak_similarity
1798,Ohamonbay,estate,st_john,none,0.51,geographic_index,469,CINNAMON CAY,18.356393692045,-64.75644601064465,weak_similarity
1800,Okford Hill,hill,st_thomas,none,0.455,geographic_index,93,Benner Hill,18.330419,-64.859625,weak_similarity
1802,Old Love,estate,st_croix,none,0.61,geographic_index,1530,LOWER LOVE,17.7222373747837,-64.80923105535605,weak_similarity
1804,Ole or Oley Bay,estate,st_thomas,none,0.381,geographic_index,2332,Skytsborg Tower,18.3445,-64.9302,weak_similarity
1806,Omen Bock,point,st_thomas,none,0.417,geographic_index,493,COCULUS ROCK,18.31372200975455,-64.8648698763188,weak_similarity
1809,Ooatewt Bay,bay,st_thomas,none,0.429,geographic_index,351,CARET BAY,18.36457293689035,-64.97608543520525,weak_similarity
1811,Ookie Point,point,st_thomas,none,0.6,geographic_index,496,Coki Point,18.3499,-64.8676,weak_similarity
1812,Oosteinde,point,st_croix,none,0.5,geographic_index,248,BULOWS MINDE,17.73924717655035,-64.72793560871304,weak_similarity
1814,Orange Grove,estate,st_thomas,none,0.343,geographic_index,43,BAKKERO,18.32437770527245,-64.91758954396096,weak_similarity
1818,Orangegrove,estate,st_croix,review,0.93,geographic_index,992,GROVE PLACE,17.730883867683502,-64.8230564385662,contains_clean_slug
1819,Orangegrove Road,estate,st_croix,review,0.93,geographic_index,992,GROVE PLACE,17.730883867683502,-64.8230564385662,contains_clean_slug
1822,Oreen Island,island,st_thomas,none,0.444,geographic_index,974,GREEN CAY,18.30961532150965,-64.9080402474628,weak_similarity
1826,Orkane Bay,bay,st_thomas,none,0.429,geographic_index,827,FORTUNA,18.34910707085145,-65.0142865514324,weak_similarity
1828,Orkanlcul,point,st_john,none,0.444,geographic_index,834,Francis Bay,18.3621,-64.7469,weak_similarity
1829,Ost-en&e-Pmt,point,st_thomas,none,0.385,geographic_index,714,EASTERN WATER ISLAND / SPRAT BAY,18.32355944219015,-64.94466601043206,weak_similarity
1830,Ostende Bay,bay,st_thomas,none,0.375,geographic_index,102,BETHESDA,18.3559062831591,-65.00835365155365,weak_similarity
1832,Out-ende-Bay,bay,st_thomas,none,0.4,geographic_index,1515,LOUISENHOJ,18.35205982839385,-64.92213183992129,weak_similarity
1836,Owrettbay,estate,st_thomas,none,0.677,geographic_index,353,Caretbay,18.364573,-64.976085,weak_similarity
1838,Oxford,estate,st_thomas,none,0.296,geographic_index,1085,HOFFMAN,18.33237718839525,-64.8970447926404,weak_similarity
1840,Oxford Road,estate,st_croix,exact,1,geographic_index,1839,OXFORD,17.7422683253968,-64.86055976885295,contains_clean_slug
1842,Oxholm within this estate,estate,st_thomas,none,0.29,geographic_index,2362,SORGENFRI WESTERN PORTION,18.36575563600985,-64.9862872772905,weak_similarity
1843,Oxholm's list,estate,st_thomas,none,0.472,geographic_index,2520,THOMAS - LONG BAY,18.3372628064215,-64.91976801040366,weak_similarity
1844,Oyen Hill,bay,st_john,none,0.566,geographic_index,2080,Ram Hill,18.304556,-64.701833,weak_similarity
1846,Pacquereau Bay,bay,st_thomas,none,0.385,geographic_index,19,ANNA'S RETREAT,18.34264445784635,-64.88706827427085,weak_similarity
1847,Pacquereau Punt,estate,st_thomas,none,0.343,geographic_index,714,EASTERN WATER ISLAND / SPRAT BAY,18.32355944219015,-64.94466601043206,weak_similarity
1850,Pakero,estate,st_thomas,none,0.724,geographic_index,43,BAKKERO,18.32437770527245,-64.91758954396096,weak_similarity
1851,Pakeros-Pent,point,st_thomas,none,0.417,geographic_index,931,Government House,18.3418,-64.9313,weak_similarity
1852,Pakhuye,historic,st_thomas,none,0.571,geographic_index,2087,RAPHUNE,18.33611739862115,-64.90749670274926,weak_similarity
1856,Pan Bay,bay,st_john,none,0.343,geographic_index,323,Caneel Bay,18.34305825172645,-64.7874874960091,weak_similarity
1857,Pannet,estate,st_thomas,none,0.51,geographic_index,351,CARET BAY,18.36457293689035,-64.97608543520525,weak_similarity
1858,Panns Bay,bay,st_john,none,0.6,geographic_index,16,Anna Point,18.371289,-64.733869,weak_similarity
1859,Paquerau,estate,st_john,none,0.385,geographic_index,1873,PASTORY,18.3333478812037,-64.78450558337934,weak_similarity
1860,Par Force,estate,st_john,none,0.454,geographic_index,1873,PASTORY,18.3333478812037,-64.78450558337934,weak_similarity
1863,Paradise,estate,st_thomas,none,0.385,geographic_index,35,Arons Estate,18.35358,-64.96938,weak_similarity
1866,Parasol,estate,st_thomas,none,0.439,geographic_index,1882,PEARL,18.3580766730493,-64.9788318164592,weak_similarity
1868,Parasol Hill,estate,st_croix,review,0.93,geographic_index,1867,PARASOL,17.7558796915945,-64.8170085737669,contains_clean_slug
1869,Parforce,estate,st_john,none,0.51,geographic_index,1873,PASTORY,18.3333478812037,-64.78450558337934,weak_similarity
1870,Parhien,estate,st_thomas,none,0.454,geographic_index,1587,MARIENDAL,18.3287034601041,-64.87492977521575,weak_similarity
1871,Partuuier Bay,bay,st_croix,none,0.5,geographic_index,2263,SALT RIVER,17.774191067180702,-64.7642277944249,weak_similarity
1875,Patience,estate,st_croix,none,0.454,geographic_index,1588,MARIENHOJ,17.740070172519502,-64.6675315344861,weak_similarity
1877,Patrick Point,point,st_thomas,none,0.5,geographic_index,1876,PATRICIA CAY,18.3061163569349,-64.87250593307215,weak_similarity
